,first_date,final_balance,investment_strategy
0,1871-01-01,1030.1189633722468,sp500
1,1871-02-01,1057.1383068189375,sp500
2,1871-03-01,1038.9237352588866,sp500
3,1871-04-01,1023.7284181414551,sp500
4,1871-05-01,1019.1667892135143,sp500
5,1871-06-01,1072.721241673755,sp500
6,1871-07-01,1066.0876009858982,sp500
7,1871-08-01,1036.6285410177575,sp500
8,1871-09-01,1075.4549551370637,sp500
9,1871-10-01,1128.1325993227686,sp500
10,1871-11-01,1149.094904943117,sp500
11,1871-12-01,1099.6240140733232,sp500
12,1872-01-01,1041.7810951797476,sp500
13,1872-02-01,1020.468844537571,sp500
14,1872-03-01,1033.7945838207283,sp500
15,1872-04-01,1069.1285328158935,sp500
16,1872-05-01,1094.9129017190685,sp500
17,1872-06-01,1075.1584208486017,sp500
18,1872-07-01,1043.2970925294262,sp500
19,1872-08-01,1001.1579884390317,sp500
20,1872-09-01,1012.6965593369858,sp500
21,1872-10-01,958.5409556160882,sp500
22,1872-11-01,973.9563912668606,sp500
23,1872-12-01,928.2410137093229,sp500
24,1873-01-01,913.7597939194094,sp500
25,1873-02-01,924.7691616021646,sp500
26,1873-03-01,887.3010261007425,sp500
27,1873-04-01,915.126963245499,sp500
28,1873-05-01,935.2681278314644,sp500
29,1873-06-01,910.2796086171157,sp500
30,1873-07-01,909.744169398509,sp500
31,1873-08-01,917.1148402163344,sp500
32,1873-09-01,961.2762764860407,sp500
33,1873-10-01,963.2363299819526,sp500
34,1873-11-01,926.7111123809048,sp500
35,1873-12-01,892.2705755218999,sp500
36,1874-01-01,924.4626290744277,sp500
37,1874-02-01,937.2652159905448,sp500
38,1874-03-01,929.2842087131775,sp500
39,1874-04-01,938.3086181879238,sp500
40,1874-05-01,997.2877693895631,sp500
41,1874-06-01,1004.6514179373144,sp500
42,1874-07-01,972.7577992550736,sp500
43,1874-08-01,968.6381557254211,sp500
44,1874-09-01,966.9674793788124,sp500
45,1874-10-01,940.1109696037537,sp500
46,1874-11-01,921.405114764975,sp500
47,1874-12-01,913.1366327318161,sp500
48,1875-01-01,938.9799762823206,sp500
49,1875-02-01,931.2164329113986,sp500
50,1875-03-01,916.2494064456256,sp500
51,1875-04-01,941.627950334352,sp500
52,1875-05-01,970.7709348776401,sp500
53,1875-06-01,962.3596106368187,sp500
54,1875-07-01,941.2920669733953,sp500
55,1875-08-01,878.267025578368,sp500
56,1875-09-01,847.4685296046101,sp500
57,1875-10-01,813.1064783461311,sp500
58,1875-11-01,766.7097043583877,sp500
59,1875-12-01,752.3137102389775,sp500
60,1876-01-01,785.4844914346587,sp500
61,1876-02-01,783.3664549623786,sp500
62,1876-03-01,758.6045877426183,sp500
63,1876-04-01,784.0825259397026,sp500
64,1876-05-01,787.1742068147704,sp500
65,1876-06-01,782.9212613305783,sp500
66,1876-07-01,771.2886859197345,sp500
67,1876-08-01,798.5353381225954,sp500
68,1876-09-01,885.2878650553112,sp500
69,1876-10-01,892.4445440732303,sp500
70,1876-11-01,900.8905338740004,sp500
71,1876-12-01,943.833947310251,sp500
72,1877-01-01,986.6543635968812,sp500
73,1877-02-01,1000.3762996382214,sp500
74,1877-03-01,1033.6577187701782,sp500
75,1877-04-01,1091.8925732719038,sp500
76,1877-05-01,1100.5882098441152,sp500
77,1877-06-01,1097.2401813046506,sp500
78,1877-07-01,1041.5897121121072,sp500
79,1877-08-01,982.0826750664226,sp500
80,1877-09-01,919.662698248616,sp500
81,1877-10-01,929.8691671800378,sp500
82,1877-11-01,900.7030292730543,sp500
83,1877-12-01,887.7285381325586,sp500
84,1878-01-01,847.16818312593,sp500
85,1878-02-01,824.3638412805104,sp500
86,1878-03-01,800.2432855751915,sp500
87,1878-04-01,792.2963998588245,sp500
88,1878-05-01,722.5992686395717,sp500
89,1878-06-01,695.1873413604906,sp500
90,1878-07-01,645.8347408232287,sp500
91,1878-08-01,657.0841237360185,sp500
92,1878-09-01,663.1569770133526,sp500
93,1878-10-01,671.9636719291666,sp500
94,1878-11-01,697.8147698931909,sp500
95,1878-12-01,685.1535411623105,sp500
96,1879-01-01,678.712518719005,sp500
97,1879-02-01,689.7861566787958,sp500
98,1879-03-01,730.3309817464984,sp500
99,1879-04-01,723.9360262513486,sp500
100,1879-05-01,691.8414433946926,sp500
101,1879-06-01,680.8888397189758,sp500
102,1879-07-01,666.8890648016417,sp500
103,1879-08-01,662.9660384308003,sp500
104,1879-09-01,657.8763336505831,sp500
105,1879-10-01,649.9065696550664,sp500
106,1879-11-01,650.6894943895447,sp500
107,1879-12-01,668.9140101060044,sp500
108,1880-01-01,656.0014644708995,sp500
109,1880-02-01,642.4672143899652,sp500
110,1880-03-01,637.989469720848,sp500
111,1880-04-01,628.4828133888619,sp500
112,1880-05-01,665.1299591033065,sp500
113,1880-06-01,665.5520345060293,sp500
114,1880-07-01,670.3690242889352,sp500
115,1880-08-01,675.3656698156336,sp500
116,1880-09-01,674.1764336465973,sp500
117,1880-10-01,662.0942090715635,sp500
118,1880-11-01,633.3210215990242,sp500
119,1880-12-01,608.7626805794691,sp500
120,1881-01-01,596.7960350488551,sp500
121,1881-02-01,630.8007716844855,sp500
122,1881-03-01,616.8814217066184,sp500
123,1881-04-01,630.2750579867414,sp500
124,1881-05-01,629.5841941101875,sp500
125,1881-06-01,627.0087244149257,sp500
126,1881-07-01,599.0391024659237,sp500
127,1881-08-01,568.0665252923326,sp500
128,1881-09-01,594.1073326780393,sp500
129,1881-10-01,596.4875488709342,sp500
130,1881-11-01,614.5631375272696,sp500
131,1881-12-01,608.0617933387824,sp500
132,1882-01-01,626.8666531508655,sp500
133,1882-02-01,624.2209557358358,sp500
134,1882-03-01,624.0352095377204,sp500
135,1882-04-01,612.3120110809701,sp500
136,1882-05-01,630.5810197768832,sp500
137,1882-06-01,662.8553297929077,sp500
138,1882-07-01,683.3227760218907,sp500
139,1882-08-01,683.8169192506967,sp500
140,1882-09-01,674.946667869009,sp500
141,1882-10-01,669.3308936418003,sp500
142,1882-11-01,651.8832959717922,sp500
143,1882-12-01,673.590755558663,sp500
144,1883-01-01,688.8560225524666,sp500
145,1883-02-01,679.4907644151424,sp500
146,1883-03-01,644.3323304555593,sp500
147,1883-04-01,625.4874400953094,sp500
148,1883-05-01,622.4354261185647,sp500
149,1883-06-01,680.8142182572686,sp500
150,1883-07-01,697.9369355208961,sp500
151,1883-08-01,723.7463616429328,sp500
152,1883-09-01,706.8674882800457,sp500
153,1883-10-01,700.6018525575653,sp500
154,1883-11-01,716.1859332335813,sp500
155,1883-12-01,766.970069787876,sp500
156,1884-01-01,823.1147732054142,sp500
157,1884-02-01,817.2837605094458,sp500
158,1884-03-01,830.2270413033917,sp500
159,1884-04-01,831.8216542874485,sp500
160,1884-05-01,809.413240958564,sp500
161,1884-06-01,787.6373665078023,sp500
162,1884-07-01,807.9890919334812,sp500
163,1884-08-01,790.9573631387216,sp500
164,1884-09-01,746.9280689324702,sp500
165,1884-10-01,740.3016503046881,sp500
166,1884-11-01,742.028095693912,sp500
167,1884-12-01,691.2121306722568,sp500
168,1885-01-01,696.4097746581629,sp500
169,1885-02-01,693.5346807268033,sp500
170,1885-03-01,693.2502411861489,sp500
171,1885-04-01,702.8331820857327,sp500
172,1885-05-01,681.718115581766,sp500
173,1885-06-01,662.6234336829045,sp500
174,1885-07-01,657.9662539983059,sp500
175,1885-08-01,659.2315707969145,sp500
176,1885-09-01,628.2246923444577,sp500
177,1885-10-01,649.8550707375923,sp500
178,1885-11-01,688.3519498614694,sp500
179,1885-12-01,757.8641368855704,sp500
180,1886-01-01,751.1185608152732,sp500
181,1886-02-01,772.3713975928155,sp500
182,1886-03-01,801.6365052862127,sp500
183,1886-04-01,870.7743972319255,sp500
184,1886-05-01,825.7100740639938,sp500
185,1886-06-01,888.2857148367959,sp500
186,1886-07-01,833.2103043303991,sp500
187,1886-08-01,831.2513336963536,sp500
188,1886-09-01,803.5535519429504,sp500
189,1886-10-01,795.2676625420991,sp500
190,1886-11-01,795.2374236400409,sp500
191,1886-12-01,792.3428579800653,sp500
192,1887-01-01,812.2904681091636,sp500
193,1887-02-01,819.3207892526639,sp500
194,1887-03-01,815.3224434275203,sp500
195,1887-04-01,819.4604143510525,sp500
196,1887-05-01,805.3696010342936,sp500
197,1887-06-01,792.3190038118103,sp500
198,1887-07-01,825.6163129047255,sp500
199,1887-08-01,859.8032935133439,sp500
200,1887-09-01,844.0159705300467,sp500
201,1887-10-01,781.2875762026299,sp500
202,1887-11-01,775.9567618005611,sp500
203,1887-12-01,767.2200354393512,sp500
204,1888-01-01,780.3825315648342,sp500
205,1888-02-01,769.1377317051896,sp500
206,1888-03-01,775.909510244232,sp500
207,1888-04-01,734.855705006549,sp500
208,1888-05-01,735.0500378801396,sp500
209,1888-06-01,697.3815347001926,sp500
210,1888-07-01,676.066849931906,sp500
211,1888-08-01,646.3653506608526,sp500
212,1888-09-01,615.0593867720237,sp500
213,1888-10-01,613.3885416293381,sp500
214,1888-11-01,627.9913925210654,sp500
215,1888-12-01,665.9992736682003,sp500
216,1889-01-01,635.112208028014,sp500
217,1889-02-01,597.0236648310494,sp500
218,1889-03-01,603.2997722603475,sp500
219,1889-04-01,619.8938319776253,sp500
220,1889-05-01,615.5154280986781,sp500
221,1889-06-01,612.883271844573,sp500
222,1889-07-01,652.7507079702208,sp500
223,1889-08-01,659.676367140559,sp500
224,1889-09-01,674.2781850571024,sp500
225,1889-10-01,723.1149599922395,sp500
226,1889-11-01,741.8885085307222,sp500
227,1889-12-01,758.1305258555752,sp500
228,1890-01-01,749.9128519103447,sp500
229,1890-02-01,780.720280664514,sp500
230,1890-03-01,812.8810860321038,sp500
231,1890-04-01,792.0102532327822,sp500
232,1890-05-01,765.2979684932526,sp500
233,1890-06-01,774.5527515081797,sp500
234,1890-07-01,811.7690414235202,sp500
235,1890-08-01,839.8268837571121,sp500
236,1890-09-01,854.15578379278,sp500
237,1890-10-01,882.5061189802351,sp500
238,1890-11-01,873.3889545754542,sp500
239,1890-12-01,894.0902005456758,sp500
240,1891-01-01,889.7894987547012,sp500
241,1891-02-01,879.3586971863608,sp500
242,1891-03-01,865.5601803404161,sp500
243,1891-04-01,844.2991800958515,sp500
244,1891-05-01,823.2218178340775,sp500
245,1891-06-01,829.3202935155081,sp500
246,1891-07-01,848.9892007425678,sp500
247,1891-08-01,869.3481455124985,sp500
248,1891-09-01,856.8554427616689,sp500
249,1891-10-01,817.7405733508953,sp500
250,1891-11-01,815.1149836394835,sp500
251,1891-12-01,796.8238517557571,sp500
252,1892-01-01,760.9857621898457,sp500
253,1892-02-01,719.2719473821971,sp500
254,1892-03-01,650.8308422657085,sp500
255,1892-04-01,647.6943875899055,sp500
256,1892-05-01,624.9070431203832,sp500
257,1892-06-01,598.4492625219102,sp500
258,1892-07-01,633.9539493815643,sp500
259,1892-08-01,583.3012689167517,sp500
260,1892-09-01,579.776518220014,sp500
261,1892-10-01,517.2733012252855,sp500
262,1892-11-01,509.35522924494563,sp500
263,1892-12-01,551.8023924846341,sp500
264,1893-01-01,576.5924765421432,sp500
265,1893-02-01,566.9591313857321,sp500
266,1893-03-01,592.0106958381375,sp500
267,1893-04-01,608.6279804571947,sp500
268,1893-05-01,665.035239304636,sp500
269,1893-06-01,668.1850563240429,sp500
270,1893-07-01,702.6756766793527,sp500
271,1893-08-01,719.7048077273965,sp500
272,1893-09-01,706.8184990256673,sp500
273,1893-10-01,716.5868522931594,sp500
274,1893-11-01,736.8259812083123,sp500
275,1893-12-01,747.4382718359186,sp500
276,1894-01-01,741.5078182942856,sp500
277,1894-02-01,707.0421248212533,sp500
278,1894-03-01,703.9278172624104,sp500
279,1894-04-01,710.0064593213685,sp500
280,1894-05-01,740.4060087859317,sp500
281,1894-06-01,744.8794484731153,sp500
282,1894-07-01,759.0615461057819,sp500
283,1894-08-01,762.8635018991031,sp500
284,1894-09-01,756.7727655858139,sp500
285,1894-10-01,757.6939751746279,sp500
286,1894-11-01,739.7071499402356,sp500
287,1894-12-01,736.7985154214421,sp500
288,1895-01-01,717.1700064097914,sp500
289,1895-02-01,699.0246459270427,sp500
290,1895-03-01,705.2152097835069,sp500
291,1895-04-01,679.0625135810345,sp500
292,1895-05-01,678.5391280793497,sp500
293,1895-06-01,650.3141941228474,sp500
294,1895-07-01,614.2603520510562,sp500
295,1895-08-01,623.7244627974007,sp500
296,1895-09-01,634.1526843370527,sp500
297,1895-10-01,697.3348610686184,sp500
298,1895-11-01,711.400213669894,sp500
299,1895-12-01,698.9035639682331,sp500
300,1896-01-01,699.4042597137602,sp500
301,1896-02-01,725.3947458309959,sp500
302,1896-03-01,715.469892265665,sp500
303,1896-04-01,724.812354329776,sp500
304,1896-05-01,743.2749794508651,sp500
305,1896-06-01,756.3537679538665,sp500
306,1896-07-01,760.4395684128187,sp500
307,1896-08-01,711.0609920557976,sp500
308,1896-09-01,658.6835565374978,sp500
309,1896-10-01,675.3492862263276,sp500
310,1896-11-01,693.8695532774256,sp500
311,1896-12-01,707.1848456935599,sp500
312,1897-01-01,678.401143755027,sp500
313,1897-02-01,672.7981468985994,sp500
314,1897-03-01,678.6911166277869,sp500
315,1897-04-01,676.2354370186937,sp500
316,1897-05-01,676.9428639775234,sp500
317,1897-06-01,672.0845487663761,sp500
318,1897-07-01,662.2544468588452,sp500
319,1897-08-01,662.9725842204216,sp500
320,1897-09-01,664.5398499437687,sp500
321,1897-10-01,675.8859174995226,sp500
322,1897-11-01,667.6914734231092,sp500
323,1897-12-01,641.5632025688282,sp500
324,1898-01-01,612.5933630632147,sp500
325,1898-02-01,600.9333042442995,sp500
326,1898-03-01,599.5951057364034,sp500
327,1898-04-01,595.9474672937419,sp500
328,1898-05-01,596.9815522534298,sp500
329,1898-06-01,543.6008350772976,sp500
330,1898-07-01,541.4094109316561,sp500
331,1898-08-01,544.5214832243572,sp500
332,1898-09-01,550.8785889565365,sp500
333,1898-10-01,545.3410277413591,sp500
334,1898-11-01,515.2286628932371,sp500
335,1898-12-01,511.01405248257515,sp500
336,1899-01-01,510.68252152920996,sp500
337,1899-02-01,527.157936255338,sp500
338,1899-03-01,515.8095825217083,sp500
339,1899-04-01,503.3811352317121,sp500
340,1899-05-01,513.5908668608083,sp500
341,1899-06-01,522.1118782433081,sp500
342,1899-07-01,488.33401725885454,sp500
343,1899-08-01,473.56313600674275,sp500
344,1899-09-01,486.14389718607015,sp500
345,1899-10-01,501.06788911454015,sp500
346,1899-11-01,490.29187423550445,sp500
347,1899-12-01,485.71781439546015,sp500
348,1900-01-01,483.4599144688161,sp500
349,1900-02-01,486.0552238327314,sp500
350,1900-03-01,502.21632700079846,sp500
351,1900-04-01,523.519333382028,sp500
352,1900-05-01,514.9853292092274,sp500
353,1900-06-01,526.684896258197,sp500
354,1900-07-01,531.033906880799,sp500
355,1900-08-01,543.2646404186914,sp500
356,1900-09-01,572.1047755205528,sp500
357,1900-10-01,595.1071479328966,sp500
358,1900-11-01,590.3820737984752,sp500
359,1900-12-01,577.2565482899936,sp500
360,1901-01-01,552.1563337033807,sp500
361,1901-02-01,545.6761998432291,sp500
362,1901-03-01,534.5021856087681,sp500
363,1901-04-01,504.78471277843465,sp500
364,1901-05-01,521.9706673774635,sp500
365,1901-06-01,514.3045589701129,sp500
366,1901-07-01,521.7829142726308,sp500
367,1901-08-01,516.6047874332228,sp500
368,1901-09-01,530.2258286517429,sp500
369,1901-10-01,544.8797323077165,sp500
370,1901-11-01,542.8391030314756,sp500
371,1901-12-01,521.9099008521213,sp500
372,1902-01-01,495.33027389843903,sp500
373,1902-02-01,464.31023988840354,sp500
374,1902-03-01,479.0858442040955,sp500
375,1902-04-01,444.5458540998419,sp500
376,1902-05-01,428.9928511732055,sp500
377,1902-06-01,437.8867236076518,sp500
378,1902-07-01,433.86289307829236,sp500
379,1902-08-01,409.06646688308126,sp500
380,1902-09-01,383.73820503477157,sp500
381,1902-10-01,374.18343086509293,sp500
382,1902-11-01,344.5263824548031,sp500
383,1902-12-01,333.2022164468175,sp500
384,1903-01-01,336.9736806078358,sp500
385,1903-02-01,351.27958517544755,sp500
386,1903-03-01,347.0920649116757,sp500
387,1903-04-01,341.45188702234924,sp500
388,1903-05-01,346.0423030414133,sp500
389,1903-06-01,349.8213266387887,sp500
390,1903-07-01,349.6121792249002,sp500
391,1903-08-01,347.7563235595392,sp500
392,1903-09-01,344.7284122526834,sp500
393,1903-10-01,356.4342237791925,sp500
394,1903-11-01,357.5209075497332,sp500
395,1903-12-01,344.46682479897345,sp500
396,1904-01-01,339.1530102674696,sp500
397,1904-02-01,357.41541373687704,sp500
398,1904-03-01,362.0692707520742,sp500
399,1904-04-01,361.01102626827844,sp500
400,1904-05-01,380.27221493534574,sp500
401,1904-06-01,391.68271566574606,sp500
402,1904-07-01,389.21832421307266,sp500
403,1904-08-01,355.6706501056215,sp500
404,1904-09-01,357.6630258689152,sp500
405,1904-10-01,364.88822110649465,sp500
406,1904-11-01,346.35132720084795,sp500
407,1904-12-01,332.866110444343,sp500
408,1905-01-01,317.4248347423835,sp500
409,1905-02-01,291.2780853506511,sp500
410,1905-03-01,303.35504038260984,sp500
411,1905-04-01,291.6924173205199,sp500
412,1905-05-01,273.2521401377659,sp500
413,1905-06-01,265.48388251089614,sp500
414,1905-07-01,266.23124989302653,sp500
415,1905-08-01,263.33086053833364,sp500
416,1905-09-01,276.129922408721,sp500
417,1905-10-01,278.28232627629126,sp500
418,1905-11-01,270.4986707633722,sp500
419,1905-12-01,257.80436243694305,sp500
420,1906-01-01,269.25855018598196,sp500
421,1906-02-01,282.7148050444385,sp500
422,1906-03-01,277.85132188894687,sp500
