,first_date,final_balance,investment_strategy
0,1871-01-01,1029.7498948652792,sp500
1,1871-02-01,1056.7588982214425,sp500
2,1871-03-01,1038.5527667942047,sp500
3,1871-04-01,1023.3627511205874,sp500
4,1871-05-01,1018.7998830255304,sp500
5,1871-06-01,1072.331754089712,sp500
6,1871-07-01,1065.7054642796174,sp500
7,1871-08-01,1036.2623326068867,sp500
8,1871-09-01,1075.0725440915649,sp500
9,1871-10-01,1127.7296596821627,sp500
10,1871-11-01,1148.6848513868897,sp500
11,1871-12-01,1099.2358270707539,sp500
12,1872-01-01,1041.4180193639463,sp500
13,1872-02-01,1020.1131117840696,sp500
14,1872-03-01,1033.4362410544852,sp500
15,1872-04-01,1068.7539581932574,sp500
16,1872-05-01,1094.5241035292177,sp500
17,1872-06-01,1074.772635805586,sp500
18,1872-07-01,1042.927760291172,sp500
19,1872-08-01,1000.8064405174543,sp500
20,1872-09-01,1012.3383304430799,sp500
21,1872-10-01,958.204591885395,sp500
22,1872-11-01,973.6125408190603,sp500
23,1872-12-01,927.9183069020679,sp500
24,1873-01-01,913.4454611407398,sp500
25,1873-02-01,924.4498828531546,sp500
26,1873-03-01,886.99620632176,sp500
27,1873-04-01,914.8088200784475,sp500
28,1873-05-01,934.9401006481274,sp500
29,1873-06-01,909.9581129140041,sp500
30,1873-07-01,909.4268913156196,sp500
31,1873-08-01,916.7989792383905,sp500
32,1873-09-01,960.9431667339186,sp500
33,1873-10-01,962.9030424259215,sp500
34,1873-11-01,926.390851473659,sp500
35,1873-12-01,891.9657872303758,sp500
36,1874-01-01,924.1507148496229,sp500
37,1874-02-01,936.9494923602609,sp500
38,1874-03-01,928.9724081035929,sp500
39,1874-04-01,937.9905711034112,sp500
40,1874-05-01,996.9455217094244,sp500
41,1874-06-01,1004.3046384999323,sp500
42,1874-07-01,972.4267189975468,sp500
43,1874-08-01,968.3132714011056,sp500
44,1874-09-01,966.6457482929443,sp500
45,1874-10-01,939.8021187182635,sp500
46,1874-11-01,921.1033944393428,sp500
47,1874-12-01,912.8379416353444,sp500
48,1875-01-01,938.674909619286,sp500
49,1875-02-01,930.9127410438233,sp500
50,1875-03-01,915.95216293393,sp500
51,1875-04-01,941.3199732437187,sp500
52,1875-05-01,970.4510567283086,sp500
53,1875-06-01,962.0399324538174,sp500
54,1875-07-01,940.9837065994203,sp500
55,1875-08-01,877.9824847012062,sp500
56,1875-09-01,847.1955925844541,sp500
57,1875-10-01,812.8458769635955,sp500
58,1875-11-01,766.4637336309933,sp500
59,1875-12-01,752.0728127373471,sp500
60,1876-01-01,785.2358744027284,sp500
61,1876-02-01,783.1180593418865,sp500
62,1876-03-01,758.364631796275,sp500
63,1876-04-01,783.832392513137,sp500
64,1876-05-01,786.9223400210087,sp500
65,1876-06-01,782.669493158379,sp500
66,1876-07-01,771.0436242832799,sp500
67,1876-08-01,798.2842423168934,sp500
68,1876-09-01,885.0106786973257,sp500
69,1876-10-01,892.1661905750659,sp500
70,1876-11-01,900.6071009861245,sp500
71,1876-12-01,943.5364573476652,sp500
72,1877-01-01,986.344326961941,sp500
73,1877-02-01,1000.0602761711775,sp500
74,1877-03-01,1033.3318734472493,sp500
75,1877-04-01,1091.5431395866658,sp500
76,1877-05-01,1100.232931114572,sp500
77,1877-06-01,1096.8832540463181,sp500
78,1877-07-01,1041.255937288286,sp500
79,1877-08-01,981.7762867910476,sp500
80,1877-09-01,919.3807761961407,sp500
81,1877-10-01,929.5854752357035,sp500
82,1877-11-01,900.426821205505,sp500
83,1877-12-01,887.4558763515171,sp500
84,1878-01-01,846.911267899621,sp500
85,1878-02-01,824.1134591762708,sp500
86,1878-03-01,800.0013298491776,sp500
87,1878-04-01,792.0581802627592,sp500
88,1878-05-01,722.3809603917072,sp500
89,1878-06-01,694.9762077571685,sp500
90,1878-07-01,645.638573958102,sp500
91,1878-08-01,656.8858279565108,sp500
92,1878-09-01,662.9595705549358,sp500
93,1878-10-01,671.7645043083189,sp500
94,1878-11-01,697.6074731162694,sp500
95,1878-12-01,684.9499680712347,sp500
96,1879-01-01,678.512620518581,sp500
97,1879-02-01,689.5844819240843,sp500
98,1879-03-01,730.1172960519867,sp500
99,1879-04-01,723.7259302637993,sp500
100,1879-05-01,691.6396892302043,sp500
101,1879-06-01,680.6880885617257,sp500
102,1879-07-01,666.6917846803954,sp500
103,1879-08-01,662.7730246845214,sp500
104,1879-09-01,657.6871717292496,sp500
105,1879-10-01,649.7205289480794,sp500
106,1879-11-01,650.5026746966786,sp500
107,1879-12-01,668.7200475769288,sp500
108,1880-01-01,655.8117897627236,sp500
109,1880-02-01,642.2825004613567,sp500
110,1880-03-01,637.8067707034043,sp500
111,1880-04-01,628.3044231991813,sp500
112,1880-05-01,664.9391026300094,sp500
113,1880-06-01,665.3594855302866,sp500
114,1880-07-01,670.1751339599155,sp500
115,1880-08-01,675.1744825987081,sp500
116,1880-09-01,673.9878465771078,sp500
117,1880-10-01,661.9097981971387,sp500
118,1880-11-01,633.1449891040023,sp500
119,1880-12-01,608.592518753202,sp500
120,1881-01-01,596.6309365582653,sp500
121,1881-02-01,630.6267908032358,sp500
