,first_date,final_balance,investment_strategy
0,1871-01-01,1008.5115368237188,sp500
1,1871-02-01,1033.334754403822,sp500
2,1871-03-01,1013.6965204431921,sp500
3,1871-04-01,1000.4998834260714,sp500
4,1871-05-01,996.9126375535128,sp500
5,1871-06-01,1049.396116985974,sp500
6,1871-07-01,1043.531671526942,sp500
7,1871-08-01,1014.8623802375301,sp500
8,1871-09-01,1051.7653570464236,sp500
9,1871-10-01,1102.5735526302308,sp500
10,1871-11-01,1121.9560561282303,sp500
11,1871-12-01,1072.7098158127337,sp500
12,1872-01-01,1016.7203496785377,sp500
13,1872-02-01,996.379360841824,sp500
14,1872-03-01,1007.5169268214408,sp500
15,1872-04-01,1040.4026462223112,sp500
16,1872-05-01,1065.687820355999,sp500
17,1872-06-01,1046.0414048351527,sp500
18,1872-07-01,1016.0778267011972,sp500
19,1872-08-01,973.9465206676465,sp500
20,1872-09-01,984.9681967074896,sp500
21,1872-10-01,933.6285655952188,sp500
22,1872-11-01,946.1678716860374,sp500
23,1872-12-01,903.2892962582629,sp500
24,1873-01-01,889.5527341549574,sp500
25,1873-02-01,899.0064013334651,sp500
26,1873-03-01,861.9650951536917,sp500
27,1873-04-01,888.8828393641546,sp500
28,1873-05-01,909.6493619458954,sp500
29,1873-06-01,886.2352705923729,sp500
30,1873-07-01,886.2762680430002,sp500
31,1873-08-01,892.4845033931911,sp500
32,1873-09-01,936.4354610113294,sp500
33,1873-10-01,940.7514168184016,sp500
34,1873-11-01,907.0609130001772,sp500
35,1873-12-01,871.2663339399186,sp500
36,1874-01-01,900.7420877696483,sp500
37,1874-02-01,912.977090974348,sp500
38,1874-03-01,904.3287499618084,sp500
39,1874-04-01,914.3534139788906,sp500
40,1874-05-01,972.3435254505221,sp500
41,1874-06-01,980.2808251951963,sp500
42,1874-07-01,949.0258228872601,sp500
43,1874-08-01,944.3872337174759,sp500
44,1874-09-01,943.1127736256921,sp500
45,1874-10-01,917.9551663659239,sp500
46,1874-11-01,899.8777833109035,sp500
47,1874-12-01,891.9316758493513,sp500
48,1875-01-01,916.6985818638409,sp500
49,1875-02-01,909.3955351589796,sp500
50,1875-03-01,893.8331954008864,sp500
51,1875-04-01,918.0755983364913,sp500
52,1875-05-01,948.988371672588,sp500
53,1875-06-01,941.3116311600535,sp500
54,1875-07-01,921.0620649263578,sp500
55,1875-08-01,858.5122966825646,sp500
56,1875-09-01,829.5052281413217,sp500
57,1875-10-01,796.1264152730591,sp500
58,1875-11-01,750.4132945401125,sp500
59,1875-12-01,736.6329653866527,sp500
60,1876-01-01,769.1481221323884,sp500
61,1876-02-01,767.4497971274586,sp500
62,1876-03-01,742.7011172918419,sp500
63,1876-04-01,768.7091186525802,sp500
64,1876-05-01,774.0250636800158,sp500
65,1876-06-01,770.3293794630052,sp500
66,1876-07-01,759.1300609393226,sp500
67,1876-08-01,784.8358670927363,sp500
68,1876-09-01,870.1932250293237,sp500
69,1876-10-01,876.2212944408815,sp500
70,1876-11-01,883.5567741377369,sp500
71,1876-12-01,924.1976297235836,sp500
72,1877-01-01,964.2266067653262,sp500
73,1877-02-01,980.4229684074612,sp500
74,1877-03-01,1015.9616183540521,sp500
