,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
0,1871-01-01,1039.2572908252346,522.3109683131618,599.090576448802,794.8750260097283
1,1871-02-01,1050.9895267142722,525.7688167513516,602.8544639113188,799.3591750183116
2,1871-03-01,1021.7036267276064,528.7046068783598,605.7323473832541,801.9171484600278
3,1871-04-01,1045.9848134036922,530.5815398457198,607.3606087976522,802.7345283681535
4,1871-05-01,1021.7779692912688,523.127664440234,598.2936765534065,789.3629895652317
5,1871-06-01,1006.0925211934443,517.0448581358679,591.3636811492923,780.24916360147
6,1871-07-01,981.6667162574665,514.2505710911612,588.4691223532113,777.2073777324721
7,1871-08-01,989.8546597373455,510.323831634531,583.9464757598935,771.1258708319259
8,1871-09-01,1040.7136829200413,501.0862688142591,573.2427206982851,756.6497408169859
9,1871-10-01,1094.5495336986864,510.87370673280117,585.3025867509665,774.7849704122704
10,1871-11-01,1060.2541776805613,502.9880580711903,576.0891671582527,762.1383695198015
11,1871-12-01,1062.7169596113404,497.2823221581077,569.3716499752851,752.7712653137033
12,1872-01-01,1016.8264702933666,480.9238695264883,550.1560617175087,726.1602855399445
13,1872-02-01,1013.0692866041671,479.58086251918974,548.5954839533945,724.0357477037927
14,1872-03-01,977.4419558317772,463.353448060482,529.5702330996336,697.7173233059312
15,1872-04-01,947.8522782072633,453.25905774758627,517.6629366537214,681.0628096924971
16,1872-05-01,963.0329864657435,457.08864157662305,521.9185960273618,686.3436710917593
17,1872-06-01,987.7670882926778,463.3202307558127,529.0656122907707,695.8020688918801
18,1872-07-01,1005.0792987634429,476.4208528176981,544.0766935100032,715.6901729706786
19,1872-08-01,1027.4261293808647,483.74798140374975,552.742908796995,727.8348796180023
20,1872-09-01,1015.6547882844978,486.6240540506509,556.2556344913208,733.0545229154267
21,1872-10-01,1039.0678957656414,485.1907680100049,554.615149350953,730.8947323527531
22,1872-11-01,1074.1834223114167,499.3536458235994,570.8385251551948,752.3784182613829
23,1872-12-01,1042.6188870318122,499.17133799921913,570.3858653320727,751.149719805356
24,1873-01-01,1076.7378932541208,518.1236834026715,591.7144888923664,778.4511296172062
25,1873-02-01,1061.7178279420511,522.1843250628107,596.2859465973186,784.2951696963505
26,1873-03-01,1015.7945143131977,513.6977640223586,586.6165540643407,771.6287966951523
27,1873-04-01,1024.52248216229,511.6053985543815,584.3736289564267,769.0490881764441
28,1873-05-01,940.9706598965719,508.4928256720326,580.6880429238935,763.8404021377174
29,1873-06-01,904.6301530149714,502.82118130262705,574.3340251972342,755.7703327289744
30,1873-07-01,795.8512060777012,489.3578713319307,559.0235221982277,735.7868061410383
31,1873-08-01,736.0467027595214,468.89657796792136,535.8024425279176,705.5931354777459
32,1873-09-01,865.7061026720106,501.94654427982726,574.6653870615768,759.6026028195813
33,1873-10-01,979.0723994195163,526.1894373557716,603.8241526215869,801.7580374729284
34,1873-11-01,1005.2090877410426,520.0879179083164,597.3986469256869,794.6961159482576
35,1873-12-01,877.9454973328403,493.22872280429607,565.3878164313927,749.1411845696346
36,1874-01-01,789.3724733715861,471.0595264977478,539.1923133786823,712.4344733792406
37,1874-02-01,768.6874913540712,459.27492196035337,525.3836915131931,693.3635337505981
38,1874-03-01,784.3044458882016,451.3103050903414,516.3476647742051,681.6406249647648
39,1874-04-01,817.8393612759231,457.1768212735539,523.3461264149473,691.6156516685805
40,1874-05-01,824.1097902615601,465.25363526749624,532.842103407156,704.790951953087
41,1874-06-01,835.345871127873,470.2517212185043,538.5155012975556,712.1560430033757
42,1874-07-01,815.0373242229017,469.9486783766612,538.1416183491649,711.6045231440488
43,1874-08-01,853.3015366000545,482.3306270621839,552.3190999717908,730.366486910582
44,1874-09-01,852.8711001225181,484.87580111079296,555.0993955129925,733.6759850990555
45,1874-10-01,800.2929556210468,470.47600728067175,538.6766968857238,712.1319304953965
46,1874-11-01,792.7899201578565,469.2648085521572,537.1235162023354,709.6684362226076
47,1874-12-01,782.6871684337572,462.8340604927579,529.9104698917849,700.5272577101514
48,1875-01-01,766.9068625349827,464.0426987531237,531.1604005185967,701.8612117482476
49,1875-02-01,757.3709074892427,464.17775235070263,531.3666991109559,702.2756593721364
50,1875-03-01,754.1658346656806,464.97809001233816,531.9508136075153,702.221839064239
51,1875-04-01,814.3614616198901,483.7914932680657,553.2440305350394,729.7364386713199
52,1875-05-01,916.582591062762,501.45737055103757,573.9196830775343,758.2011090920278
