,first_date,final_balance,investment_strategy
0,1871-01-01,1274.2017947783029,sp500
1,1871-02-01,1283.2293536332243,sp500
2,1871-03-01,1238.4851368701839,sp500
3,1871-04-01,1242.547762055988,sp500
4,1871-05-01,1235.6764451526033,sp500
5,1871-06-01,1237.6153071100493,sp500
6,1871-07-01,1223.2988252213204,sp500
7,1871-08-01,1238.348965633228,sp500
8,1871-09-01,1361.8330592687248,sp500
9,1871-10-01,1398.3042006421047,sp500
10,1871-11-01,1395.3168373780406,sp500
11,1871-12-01,1432.9235141297083,sp500
12,1872-01-01,1462.016126555101,sp500
13,1872-02-01,1462.6323526715253,sp500
14,1872-03-01,1509.7230602764473,sp500
15,1872-04-01,1539.5293524525337,sp500
16,1872-05-01,1542.2841281312192,sp500
17,1872-06-01,1534.633173667697,sp500
18,1872-07-01,1470.522647777228,sp500
19,1872-08-01,1461.980145448443,sp500
20,1872-09-01,1434.4510949345047,sp500
21,1872-10-01,1456.7275639795673,sp500
22,1872-11-01,1436.0287462818992,sp500
23,1872-12-01,1382.5366006477843,sp500
24,1873-01-01,1330.4813779116882,sp500
25,1873-02-01,1300.010867097595,sp500
26,1873-03-01,1286.2828861047624,sp500
27,1873-04-01,1315.400229997038,sp500
28,1873-05-01,1212.8884132029461,sp500
29,1873-06-01,1179.5854974483045,sp500
30,1873-07-01,1093.9796426901057,sp500
31,1873-08-01,1098.2355064193537,sp500
32,1873-09-01,1145.7574161360944,sp500
33,1873-10-01,1186.226643964468,sp500
34,1873-11-01,1235.8249395766964,sp500
35,1873-12-01,1193.066739288493,sp500
36,1874-01-01,1174.3250093952738,sp500
37,1874-02-01,1194.5242090537326,sp500
38,1874-03-01,1266.9253029945608,sp500
39,1874-04-01,1292.657824450277,sp500
40,1874-05-01,1259.3371777607533,sp500
41,1874-06-01,1236.9630654140753,sp500
42,1874-07-01,1210.7109977770106,sp500
43,1874-08-01,1197.6837350713329,sp500
44,1874-09-01,1179.3767021801882,sp500
45,1874-10-01,1168.2076533263596,sp500
46,1874-11-01,1158.6589548836075,sp500
47,1874-12-01,1176.3655282904865,sp500
48,1875-01-01,1150.2860472676512,sp500
49,1875-02-01,1135.341835239461,sp500
50,1875-03-01,1125.0414233403287,sp500
51,1875-04-01,1126.5824222099075,sp500
