,first_date,final_balance,investment_strategy
0,1871-01-01,1316.1634483735656,boglehead
1,1871-02-01,1325.4153775578943,boglehead
2,1871-03-01,1279.3236215977943,boglehead
3,1871-04-01,1284.9950560739346,boglehead
4,1871-05-01,1278.9039185045895,boglehead
5,1871-06-01,1281.43808231774,boglehead
6,1871-07-01,1265.6325331489725,boglehead
7,1871-08-01,1281.0300314729825,boglehead
8,1871-09-01,1408.8087160625173,boglehead
9,1871-10-01,1445.8716540761793,boglehead
10,1871-11-01,1443.3683315444268,boglehead
11,1871-12-01,1481.3850206641916,boglehead
12,1872-01-01,1511.0420427597053,boglehead
13,1872-02-01,1511.7955499792597,boglehead
14,1872-03-01,1560.914404390708,boglehead
15,1872-04-01,1592.7668711339845,boglehead
16,1872-05-01,1595.9867071147603,boglehead
17,1872-06-01,1588.5666654551808,boglehead
18,1872-07-01,1521.3993528639164,boglehead
19,1872-08-01,1511.3721126610765,boglehead
20,1872-09-01,1482.6849051688762,boglehead
21,1872-10-01,1506.5951958652272,boglehead
22,1872-11-01,1484.9580392254113,boglehead
23,1872-12-01,1429.4394073730336,boglehead
24,1873-01-01,1374.9488486851199,boglehead
25,1873-02-01,1343.3540697791807,boglehead
26,1873-03-01,1329.061602042807,boglehead
27,1873-04-01,1359.7023050392295,boglehead
28,1873-05-01,1254.4546249388197,boglehead
29,1873-06-01,1220.5298738970562,boglehead
30,1873-07-01,1131.3368777621674,boglehead
31,1873-08-01,1135.0690870087544,boglehead
32,1873-09-01,1182.7606638660454,boglehead
33,1873-10-01,1223.249343399415,boglehead
34,1873-11-01,1274.1638491238882,boglehead
35,1873-12-01,1231.07814714157,boglehead
36,1874-01-01,1211.8904320231532,boglehead
37,1874-02-01,1233.294028861738,boglehead
38,1874-03-01,1307.6981549427505,boglehead
39,1874-04-01,1334.6558075553526,boglehead
40,1874-05-01,1300.2821989857662,boglehead
41,1874-06-01,1277.8249426921618,boglehead
42,1874-07-01,1249.932568841158,boglehead
43,1874-08-01,1235.7604537440707,boglehead
44,1874-09-01,1216.7093170208832,boglehead
45,1874-10-01,1205.0280885781592,boglehead
46,1874-11-01,1195.3069803411258,boglehead
47,1874-12-01,1213.5293311082924,boglehead
48,1875-01-01,1186.2412970379903,boglehead
49,1875-02-01,1170.98310532897,boglehead
50,1875-03-01,1160.5356132043291,boglehead
51,1875-04-01,1162.79071837918,boglehead
52,1875-05-01,1214.060719362741,boglehead
53,1875-06-01,1224.2368207564912,boglehead
54,1875-07-01,1240.0350724325078,boglehead
55,1875-08-01,1258.2967316295453,boglehead
56,1875-09-01,1248.646264830309,boglehead
57,1875-10-01,1234.3542177627096,boglehead
58,1875-11-01,1184.7189130485356,boglehead
59,1875-12-01,1140.2028119617555,boglehead
60,1876-01-01,1123.5520254450641,boglehead
61,1876-02-01,1181.4220394178858,boglehead
62,1876-03-01,1158.655210758489,boglehead
63,1876-04-01,1197.486151513478,boglehead
64,1876-05-01,1209.0702383028915,boglehead
65,1876-06-01,1196.3524445975972,boglehead
66,1876-07-01,1121.6870386134683,boglehead
