,first_date,final_balance,investment_strategy
0,1871-01-01,1249.1977389261267,sp500
1,1871-02-01,1256.4423685314543,sp500
2,1871-03-01,1211.0883971407343,sp500
3,1871-04-01,1217.3185493195226,sp500
4,1871-05-01,1211.7025678812745,sp500
5,1871-06-01,1213.5369063173443,sp500
6,1871-07-01,1199.7772477941332,sp500
7,1871-08-01,1214.5046775168066,sp500
8,1871-09-01,1334.1104022709258,sp500
9,1871-10-01,1369.1173251351445,sp500
10,1871-11-01,1364.775544979642,sp500
11,1871-12-01,1400.2337393316623,sp500
12,1872-01-01,1428.004386956021,sp500
13,1872-02-01,1428.903082088024,sp500
14,1872-03-01,1471.9901783739942,sp500
15,1872-04-01,1498.668979406593,sp500
16,1872-05-01,1501.435371720526,sp500
17,1872-06-01,1493.6967205264486,sp500
18,1872-07-01,1433.4348212130817,sp500
19,1872-08-01,1423.5991524022968,sp500
20,1872-09-01,1396.822436691921,sp500
21,1872-10-01,1420.2046199541167,sp500
22,1872-11-01,1396.8988941658652,sp500
23,1872-12-01,1346.6623449075614,sp500
24,1873-01-01,1296.709671757822,sp500
25,1873-02-01,1265.9165871828473,sp500
26,1873-03-01,1251.3669473777104,sp500
27,1873-04-01,1279.5676357508444,sp500
28,1873-05-01,1181.3580363634085,sp500
29,1873-06-01,1149.7707930332424,sp500
30,1873-07-01,1066.1906263189817,sp500
31,1873-08-01,1068.425120541446,sp500
32,1873-09-01,1116.5781115754696,sp500
33,1873-10-01,1158.821421903749,sp500
34,1873-11-01,1208.8021383418545,sp500
35,1873-12-01,1164.1028293039274,sp500
36,1874-01-01,1143.4844300671723,sp500
37,1874-02-01,1162.9057611189048,sp500
38,1874-03-01,1232.33053806197,sp500
39,1874-04-01,1258.9691810400038,sp500
40,1874-05-01,1227.6917458675493,sp500
41,1874-06-01,1206.7218818898982,sp500
42,1874-07-01,1180.8901460354284,sp500
43,1874-08-01,1167.8978045390882,sp500
44,1874-09-01,1150.5651752401518,sp500
45,1874-10-01,1140.3333996632425,sp500
46,1874-11-01,1131.137041795992,sp500
47,1874-12-01,1147.9823556613615,sp500
48,1875-01-01,1122.2171267696992,sp500
49,1875-02-01,1107.9938264466418,sp500
50,1875-03-01,1097.192025131156,sp500
51,1875-04-01,1098.9775275399675,sp500
52,1875-05-01,1150.326922115679,sp500
53,1875-06-01,1160.5443644719428,sp500
54,1875-07-01,1176.1072452114263,sp500
55,1875-08-01,1191.9519366811091,sp500
56,1875-09-01,1184.5198825686014,sp500
57,1875-10-01,1171.7078974672668,sp500
58,1875-11-01,1124.3262015009564,sp500
59,1875-12-01,1082.0222106862016,sp500
60,1876-01-01,1065.9136207469,sp500
61,1876-02-01,1120.367029922706,sp500
62,1876-03-01,1098.1334968431602,sp500
63,1876-04-01,1135.8197580590002,sp500
64,1876-05-01,1150.0775801140842,sp500
65,1876-06-01,1138.358792301068,sp500
66,1876-07-01,1068.3928544967255,sp500
67,1876-08-01,1006.9826709262029,sp500
68,1876-09-01,1064.8228114808082,sp500
69,1876-10-01,1061.7513113348616,sp500
70,1876-11-01,1109.1903215830932,sp500
71,1876-12-01,1091.7353114242073,sp500
72,1877-01-01,1123.4193874994028,sp500
73,1877-02-01,1124.657167310916,sp500
74,1877-03-01,1123.6266736323194,sp500
75,1877-04-01,1145.2794082394923,sp500
76,1877-05-01,1176.442660547702,sp500
77,1877-06-01,1236.8864326057935,sp500
78,1877-07-01,1274.184144231244,sp500
79,1877-08-01,1228.473510557506,sp500
80,1877-09-01,1197.0999074288738,sp500
81,1877-10-01,1166.2002281112825,sp500
82,1877-11-01,1121.3284404161068,sp500
83,1877-12-01,1161.0208263672077,sp500
84,1878-01-01,1167.0963879064966,sp500
85,1878-02-01,1147.278514716941,sp500
86,1878-03-01,1078.0361630898517,sp500
87,1878-04-01,1040.2029151684621,sp500
88,1878-05-01,1021.8311849605938,sp500
89,1878-06-01,1112.9150555557458,sp500
90,1878-07-01,1132.7376376229527,sp500
91,1878-08-01,1169.1193689212096,sp500
92,1878-09-01,1143.5788627441614,sp500
93,1878-10-01,1121.3689912394443,sp500
94,1878-11-01,1151.370402116104,sp500
95,1878-12-01,1211.3481009051675,sp500
96,1879-01-01,1276.979488865154,sp500
97,1879-02-01,1273.369953690362,sp500
98,1879-03-01,1291.605063296687,sp500
99,1879-04-01,1268.2533142165976,sp500
100,1879-05-01,1202.5179613418984,sp500
101,1879-06-01,1149.3225076240894,sp500
102,1879-07-01,1173.9282906328185,sp500
103,1879-08-01,1169.8015204366513,sp500
104,1879-09-01,1100.5709562267882,sp500
105,1879-10-01,1070.8044165595031,sp500
106,1879-11-01,1074.9565414244935,sp500
107,1879-12-01,1012.9946548092339,sp500
108,1880-01-01,1012.5488012146014,sp500
109,1880-02-01,1011.3723302363293,sp500
110,1880-03-01,1015.0078548247644,sp500
111,1880-04-01,1020.7669931987298,sp500
112,1880-05-01,1015.6806230662827,sp500
113,1880-06-01,989.7885117808345,sp500
114,1880-07-01,970.4484446214761,sp500
115,1880-08-01,974.6092097364362,sp500
116,1880-09-01,934.6691258411865,sp500
117,1880-10-01,976.9196030923365,sp500
118,1880-11-01,1036.4536392387784,sp500
119,1880-12-01,1119.6529973097772,sp500
120,1881-01-01,1106.0062310544479,sp500
121,1881-02-01,1148.1388667730125,sp500
122,1881-03-01,1182.1227603918196,sp500
123,1881-04-01,1293.940142076241,sp500
124,1881-05-01,1220.6878695712455,sp500
125,1881-06-01,1332.379504042017,sp500
126,1881-07-01,1251.9168040584843,sp500
127,1881-08-01,1251.1882559321928,sp500
128,1881-09-01,1228.50495025128,sp500
129,1881-10-01,1229.4917334007082,sp500
130,1881-11-01,1228.522665307374,sp500
131,1881-12-01,1222.1347095753001,sp500
132,1882-01-01,1253.5545560500716,sp500
133,1882-02-01,1267.986915307426,sp500
134,1882-03-01,1266.2319827468878,sp500
135,1882-04-01,1288.1749290396958,sp500
136,1882-05-01,1286.5939531118813,sp500
137,1882-06-01,1265.785884767502,sp500
138,1882-07-01,1281.9277410341808,sp500
139,1882-08-01,1305.3637545916836,sp500
140,1882-09-01,1269.707905962824,sp500
141,1882-10-01,1162.6808130300103,sp500
142,1882-11-01,1160.1993174426939,sp500
143,1882-12-01,1134.7568880861838,sp500
144,1883-01-01,1163.616304199344,sp500
145,1883-02-01,1158.1148359689973,sp500
146,1883-03-01,1144.3187489144896,sp500
147,1883-04-01,1083.6513024161109,sp500
148,1883-05-01,1096.9819270332673,sp500
149,1883-06-01,1025.3380044508551,sp500
150,1883-07-01,989.7419771723748,sp500
151,1883-08-01,957.6440094987129,sp500
152,1883-09-01,913.0870921535065,sp500
153,1883-10-01,908.6168334107936,sp500
154,1883-11-01,910.2975050560345,sp500
155,1883-12-01,972.91323461965,sp500
156,1884-01-01,958.5780330153192,sp500
157,1884-02-01,899.113257868949,sp500
158,1884-03-01,908.5707304357616,sp500
159,1884-04-01,941.5308757707115,sp500
160,1884-05-01,963.5607609008932,sp500
161,1884-06-01,975.732029569509,sp500
162,1884-07-01,1023.7807990771682,sp500
163,1884-08-01,1014.1018441506388,sp500
164,1884-09-01,1044.2542064720383,sp500
165,1884-10-01,1117.283239651804,sp500
166,1884-11-01,1141.2929118628708,sp500
167,1884-12-01,1162.735641435408,sp500
168,1885-01-01,1173.4071061391255,sp500
169,1885-02-01,1209.731084185078,sp500
170,1885-03-01,1251.3142466531742,sp500
171,1885-04-01,1231.9614631497982,sp500
172,1885-05-01,1184.450958561516,sp500
173,1885-06-01,1187.7223700070667,sp500
174,1885-07-01,1230.6336209472029,sp500
175,1885-08-01,1230.6670201531556,sp500
176,1885-09-01,1237.9852056116763,sp500
177,1885-10-01,1243.9197842822193,sp500
178,1885-11-01,1200.6039900822732,sp500
179,1885-12-01,1239.1180906486366,sp500
180,1886-01-01,1247.2911357276428,sp500
181,1886-02-01,1226.034771170253,sp500
182,1886-03-01,1203.8159142595375,sp500
183,1886-04-01,1177.9737993274532,sp500
184,1886-05-01,1140.5052691501353,sp500
185,1886-06-01,1136.7293531193427,sp500
186,1886-07-01,1160.8346083291249,sp500
187,1886-08-01,1207.15907279522,sp500
188,1886-09-01,1212.5313380591215,sp500
189,1886-10-01,1157.7069698412893,sp500
190,1886-11-01,1156.3258509176608,sp500
191,1886-12-01,1156.92940789137,sp500
192,1887-01-01,1121.1769614499092,sp500
193,1887-02-01,1065.5575335996507,sp500
194,1887-03-01,975.8328133670606,sp500
195,1887-04-01,967.2079990437908,sp500
196,1887-05-01,920.3002592941541,sp500
197,1887-06-01,885.5891822964152,sp500
198,1887-07-01,933.043674485999,sp500
199,1887-08-01,865.8533253921286,sp500
200,1887-09-01,850.486553430783,sp500
201,1887-10-01,774.6621337301489,sp500
202,1887-11-01,759.7784706329562,sp500
203,1887-12-01,825.7811056834001,sp500
204,1888-01-01,848.782006348981,sp500
205,1888-02-01,824.8071042170864,sp500
206,1888-03-01,873.23682730443,sp500
207,1888-04-01,896.2742976699576,sp500
208,1888-05-01,945.0726168718003,sp500
209,1888-06-01,950.686263521089,sp500
210,1888-07-01,981.1170538323308,sp500
211,1888-08-01,1007.6760444277392,sp500
212,1888-09-01,984.7438256475706,sp500
213,1888-10-01,1007.4008797567459,sp500
214,1888-11-01,1069.6341214191,sp500
215,1888-12-01,1089.3600934597123,sp500
216,1889-01-01,1062.3714545267262,sp500
217,1889-02-01,1016.4599160031188,sp500
218,1889-03-01,1036.5825151301217,sp500
219,1889-04-01,1048.3033517624,sp500
220,1889-05-01,1068.1116364742152,sp500
221,1889-06-01,1069.2276717462491,sp500
222,1889-07-01,1099.7190215011613,sp500
223,1889-08-01,1102.1999088902226,sp500
224,1889-09-01,1084.1708504391183,sp500
225,1889-10-01,1090.5533329886928,sp500
226,1889-11-01,1072.1684544423479,sp500
227,1889-12-01,1080.102225906359,sp500
228,1890-01-01,1034.062117907752,sp500
229,1890-02-01,1005.3212443950475,sp500
230,1890-03-01,1014.8860244001193,sp500
231,1890-04-01,966.432356617601,sp500
232,1890-05-01,973.530648646849,sp500
233,1890-06-01,938.7388885172285,sp500
234,1890-07-01,902.7798992992383,sp500
235,1890-08-01,937.3995117207734,sp500
236,1890-09-01,955.6358015114704,sp500
237,1890-10-01,1055.1594063017833,sp500
238,1890-11-01,1083.8311293789334,sp500
239,1890-12-01,1061.3554149981342,sp500
240,1891-01-01,1046.5521558389987,sp500
241,1891-02-01,1103.1599678142409,sp500
242,1891-03-01,1089.217944170065,sp500
243,1891-04-01,1103.7987693937293,sp500
244,1891-05-01,1138.5005274104672,sp500
245,1891-06-01,1160.768082600609,sp500
246,1891-07-01,1156.9211457636886,sp500
247,1891-08-01,1048.7284996539815,sp500
248,1891-09-01,957.5198086527106,sp500
249,1891-10-01,973.2203501110224,sp500
250,1891-11-01,1012.1367347996749,sp500
251,1891-12-01,1019.0817332039117,sp500
252,1892-01-01,982.0269176959397,sp500
253,1892-02-01,966.7925092949281,sp500
254,1892-03-01,965.1948448063748,sp500
255,1892-04-01,954.0551496299815,sp500
256,1892-05-01,965.3970825709384,sp500
257,1892-06-01,975.641240018337,sp500
258,1892-07-01,993.5349931835485,sp500
259,1892-08-01,997.9294663551135,sp500
260,1892-09-01,1001.6419929291648,sp500
261,1892-10-01,1005.8128122859997,sp500
262,1892-11-01,989.6674632602233,sp500
263,1892-12-01,971.9356043500475,sp500
264,1893-01-01,943.7247735666912,sp500
265,1893-02-01,922.7936387113156,sp500
266,1893-03-01,909.3800163563367,sp500
267,1893-04-01,897.1730846716328,sp500
268,1893-05-01,911.3635035350433,sp500
269,1893-06-01,864.4240190560594,sp500
270,1893-07-01,890.4262742170669,sp500
271,1893-08-01,900.7752032721052,sp500
272,1893-09-01,895.3122652069677,sp500
273,1893-10-01,875.6859033791377,sp500
274,1893-11-01,827.1411399488329,sp500
