,first_date,final_balance,investment_strategy
0,1871-01-01,1039.2572908252346,boglehead
1,1871-02-01,1050.9895267142722,boglehead
2,1871-03-01,1021.7036267276064,boglehead
3,1871-04-01,1045.9848134036922,boglehead
4,1871-05-01,1021.7779692912688,boglehead
5,1871-06-01,1006.0925211934443,boglehead
6,1871-07-01,981.6667162574665,boglehead
7,1871-08-01,989.8546597373455,boglehead
8,1871-09-01,1040.7136829200413,boglehead
9,1871-10-01,1094.5495336986864,boglehead
10,1871-11-01,1060.2541776805613,boglehead
11,1871-12-01,1062.7169596113404,boglehead
12,1872-01-01,1016.8264702933666,boglehead
13,1872-02-01,1013.0692866041671,boglehead
14,1872-03-01,977.4419558317772,boglehead
15,1872-04-01,947.8522782072633,boglehead
16,1872-05-01,963.0329864657435,boglehead
17,1872-06-01,987.7670882926778,boglehead
18,1872-07-01,1005.0792987634429,boglehead
19,1872-08-01,1027.4261293808647,boglehead
20,1872-09-01,1015.6547882844978,boglehead
21,1872-10-01,1039.0678957656414,boglehead
22,1872-11-01,1074.1834223114167,boglehead
23,1872-12-01,1042.6188870318122,boglehead
24,1873-01-01,1076.7378932541208,boglehead
25,1873-02-01,1061.7178279420511,boglehead
26,1873-03-01,1015.7945143131977,boglehead
27,1873-04-01,1024.52248216229,boglehead
28,1873-05-01,940.9706598965719,boglehead
29,1873-06-01,904.6301530149714,boglehead
30,1873-07-01,795.8512060777012,boglehead
31,1873-08-01,736.0467027595214,boglehead
32,1873-09-01,865.7061026720106,boglehead
33,1873-10-01,979.0723994195163,boglehead
34,1873-11-01,1005.2090877410426,boglehead
35,1873-12-01,877.9454973328403,boglehead
36,1874-01-01,789.3724733715861,boglehead
37,1874-02-01,768.6874913540712,boglehead
38,1874-03-01,784.3044458882016,boglehead
39,1874-04-01,817.8393612759231,boglehead
40,1874-05-01,824.1097902615601,boglehead
41,1874-06-01,835.345871127873,boglehead
42,1874-07-01,815.0373242229017,boglehead
43,1874-08-01,853.3015366000545,boglehead
44,1874-09-01,852.8711001225181,boglehead
45,1874-10-01,800.2929556210468,boglehead
46,1874-11-01,792.7899201578565,boglehead
47,1874-12-01,782.6871684337572,boglehead
48,1875-01-01,766.9068625349827,boglehead
49,1875-02-01,757.3709074892427,boglehead
50,1875-03-01,754.1658346656806,boglehead
51,1875-04-01,814.3614616198901,boglehead
52,1875-05-01,916.582591062762,boglehead
53,1875-06-01,983.4996080491039,boglehead
54,1875-07-01,971.0223829098784,boglehead
55,1875-08-01,952.1732974876716,boglehead
56,1875-09-01,953.3375988074904,boglehead
57,1875-10-01,947.6986977013404,boglehead
58,1875-11-01,904.8149961923081,boglehead
59,1875-12-01,847.0614866030988,boglehead
60,1876-01-01,805.1444526408218,boglehead
61,1876-02-01,819.6636948083337,boglehead
62,1876-03-01,817.9936803994326,boglehead
63,1876-04-01,845.1870885899875,boglehead
64,1876-05-01,865.9561291347366,boglehead
65,1876-06-01,862.1809279387785,boglehead
66,1876-07-01,813.8879968992047,boglehead
67,1876-08-01,784.2703842838511,boglehead
68,1876-09-01,857.7217068909196,boglehead
69,1876-10-01,900.679761986061,boglehead
70,1876-11-01,1009.7023504885149,boglehead
71,1876-12-01,988.3925185052633,boglehead
72,1877-01-01,965.1724189943774,boglehead
73,1877-02-01,1021.625315078355,boglehead
74,1877-03-01,1089.8462783539364,boglehead
75,1877-04-01,1135.7079657206682,boglehead
76,1877-05-01,1134.9517872304862,boglehead
77,1877-06-01,1310.9862050763497,boglehead
78,1877-07-01,1295.7037136049944,boglehead
79,1877-08-01,1310.7153773703412,boglehead
80,1877-09-01,1288.548288894368,boglehead
81,1877-10-01,1195.1410040504063,boglehead
82,1877-11-01,1172.079517050495,boglehead
83,1877-12-01,1213.5688146996313,boglehead
84,1878-01-01,1236.481921789735,boglehead
85,1878-02-01,1274.9279062043497,boglehead
86,1878-03-01,1197.4460694842637,boglehead
87,1878-04-01,1139.2197858451011,boglehead
88,1878-05-01,1298.1234871625886,boglehead
89,1878-06-01,1238.2624622339367,boglehead
90,1878-07-01,1200.4407216031132,boglehead
91,1878-08-01,1237.336516788082,boglehead
92,1878-09-01,1184.5857918177765,boglehead
93,1878-10-01,1165.0264880352688,boglehead
94,1878-11-01,1199.5653113352967,boglehead
95,1878-12-01,1309.4044880485965,boglehead
96,1879-01-01,1341.166444555729,boglehead
97,1879-02-01,1367.6270954216993,boglehead
98,1879-03-01,1416.4975331006733,boglehead
99,1879-04-01,1406.865167224034,boglehead
100,1879-05-01,1305.6659582195468,boglehead
101,1879-06-01,1298.2563752922983,boglehead
102,1879-07-01,1339.1800054329703,boglehead
103,1879-08-01,1356.3084024979603,boglehead
104,1879-09-01,1323.5699156795633,boglehead
105,1879-10-01,1220.3650613457805,boglehead
106,1879-11-01,1200.9312599117943,boglehead
107,1879-12-01,1145.6644397510895,boglehead
108,1880-01-01,1121.6503479157404,boglehead
109,1880-02-01,1131.8643593623535,boglehead
110,1880-03-01,1133.0193292943047,boglehead
111,1880-04-01,1165.996225751843,boglehead
