,first_date,final_balance,investment_strategy
0,1871-01-01,1273.6304404806056,sp500
1,1871-02-01,1282.651622651666,sp500
2,1871-03-01,1237.929592857435,sp500
3,1871-04-01,1241.9922705957545,sp500
4,1871-05-01,1235.1228129498245,sp500
5,1871-06-01,1237.0556932069355,sp500
6,1871-07-01,1222.750606794599,sp500
7,1871-08-01,1237.8017291834165,sp500
8,1871-09-01,1361.2315592951234,sp500
9,1871-10-01,1397.681248011471,sp500
10,1871-11-01,1394.692084408696,sp500
11,1871-12-01,1432.2869910014422,sp500
12,1872-01-01,1461.3759673243087,sp500
13,1872-02-01,1461.992105608027,sp500
14,1872-03-01,1509.0633963644204,sp500
15,1872-04-01,1538.8522842049415,sp500
16,1872-05-01,1541.6004808086145,sp500
17,1872-06-01,1533.9459413176216,sp500
18,1872-07-01,1469.872409330867,sp500
19,1872-08-01,1461.3397254232416,sp500
20,1872-09-01,1433.8221840360393,sp500
21,1872-10-01,1456.09068822161,sp500
22,1872-11-01,1435.394508249488,sp500
23,1872-12-01,1381.9332258024856,sp500
24,1873-01-01,1329.9076457231024,sp500
25,1873-02-01,1299.4483417731135,sp500
26,1873-03-01,1285.725261857637,sp500
27,1873-04-01,1314.8254052188088,sp500
28,1873-05-01,1212.3538867562092,sp500
29,1873-06-01,1179.0615187948626,sp500
30,1873-07-01,1093.495374471542,sp500
31,1873-08-01,1097.7546594992564,sp500
32,1873-09-01,1145.2557467318882,sp500
33,1873-10-01,1185.7059533888744,sp500
34,1873-11-01,1235.2814549411376,sp500
35,1873-12-01,1192.54613679774,sp500
36,1874-01-01,1173.8189094667346,sp500
37,1874-02-01,1194.0120176675525,sp500
38,1874-03-01,1266.3814837774876,sp500
39,1874-04-01,1292.0997789431108,sp500
40,1874-05-01,1258.7869790682273,sp500
41,1874-06-01,1236.4180653462247,sp500
42,1874-07-01,1210.178105909033,sp500
43,1874-08-01,1197.164970195064,sp500
44,1874-09-01,1178.8726543435282,sp500
45,1874-10-01,1167.7117634433018,sp500
46,1874-11-01,1158.1683767944078,sp500
47,1874-12-01,1175.8662762658068,sp500
48,1875-01-01,1149.8010867289456,sp500
49,1875-02-01,1134.8632117190234,sp500
50,1875-03-01,1124.568789177149,sp500
51,1875-04-01,1126.1078360394586,sp500
52,1875-05-01,1175.9179128419808,sp500
53,1875-06-01,1185.523152514123,sp500
54,1875-07-01,1201.3681297992487,sp500
55,1875-08-01,1220.005324823259,sp500
56,1875-09-01,1211.1141595526267,sp500
57,1875-10-01,1197.7555984799485,sp500
58,1875-11-01,1149.2614154504324,sp500
59,1875-12-01,1105.8866672971112,sp500
60,1876-01-01,1089.6962724840532,sp500
61,1876-02-01,1145.443098127814,sp500
62,1876-03-01,1123.3729542802837,sp500
63,1876-04-01,1160.9412945990127,sp500
64,1876-05-01,1172.361741356166,sp500
65,1876-06-01,1159.525534984859,sp500
66,1876-07-01,1087.877296492147,sp500
67,1876-08-01,1026.7672666445255,sp500
68,1876-09-01,1085.1252388634034,sp500
69,1876-10-01,1082.5625144017313,sp500
70,1876-11-01,1131.2017220661799,sp500
71,1876-12-01,1115.051443287809,sp500
72,1877-01-01,1149.7955145428,sp500
73,1877-02-01,1148.105421173411,sp500
74,1877-03-01,1143.2709872663172,sp500
75,1877-04-01,1167.193629574011,sp500
76,1877-05-01,1201.27193742505,sp500
77,1877-06-01,1258.5046110444316,sp500
78,1877-07-01,1297.3850863182831,sp500
79,1877-08-01,1247.9467408115738,sp500
80,1877-09-01,1214.0983907046639,sp500
81,1877-10-01,1182.8546892436423,sp500
82,1877-11-01,1135.7068293798372,sp500
83,1877-12-01,1176.2193460681826,sp500
84,1878-01-01,1180.3165743709717,sp500
85,1878-02-01,1158.3722261542723,sp500
86,1878-03-01,1087.3487010560866,sp500
87,1878-04-01,1048.8789248952226,sp500
88,1878-05-01,1027.4018756207217,sp500
89,1878-06-01,1119.6406414570042,sp500
90,1878-07-01,1140.9735735178053,sp500
91,1878-08-01,1178.5424421200394,sp500
92,1878-09-01,1151.745151406914,sp500
93,1878-10-01,1128.0543595550303,sp500
94,1878-11-01,1157.128274144903,sp500
95,1878-12-01,1215.5531779606085,sp500
96,1879-01-01,1283.19046627893,sp500
97,1879-02-01,1279.3032709401289,sp500
98,1879-03-01,1296.8121500084892,sp500
99,1879-04-01,1272.6540958895023,sp500
100,1879-05-01,1206.968903304437,sp500
101,1879-06-01,1153.5812721188026,sp500
102,1879-07-01,1179.361389101537,sp500
103,1879-08-01,1175.2765636158354,sp500
