,first_date,final_balance,investment_strategy
0,1871-01-01,1666.9187422487025,sp500
1,1871-02-01,1765.565386854743,sp500
2,1871-03-01,1724.733959452682,sp500
3,1871-04-01,1736.9861822807861,sp500
4,1871-05-01,1739.0828811043552,sp500
5,1871-06-01,1730.6963999587188,sp500
6,1871-07-01,1627.1554823689687,sp500
7,1871-08-01,1503.6069528134713,sp500
8,1871-09-01,1577.377636178455,sp500
9,1871-10-01,1601.4956383759768,sp500
10,1871-11-01,1655.868681606149,sp500
11,1871-12-01,1600.2862735741198,sp500
12,1872-01-01,1612.1085479399917,sp500
13,1872-02-01,1590.768662179377,sp500
14,1872-03-01,1580.7799211519841,sp500
15,1872-04-01,1561.31000147729,sp500
16,1872-05-01,1597.435166312677,sp500
17,1872-06-01,1670.3971016684727,sp500
18,1872-07-01,1736.7433482652732,sp500
19,1872-08-01,1751.071343056479,sp500
20,1872-09-01,1779.1563035167903,sp500
21,1872-10-01,1741.2675938935633,sp500
22,1872-11-01,1695.142535066906,sp500
23,1872-12-01,1718.9375382041856,sp500
24,1873-01-01,1736.4063386123805,sp500
25,1873-02-01,1709.7417320718334,sp500
26,1873-03-01,1632.480557331093,sp500
27,1873-04-01,1622.0382203587271,sp500
28,1873-05-01,1608.5249034358385,sp500
29,1873-06-01,1771.122171113897,sp500
30,1873-07-01,1801.9232977908175,sp500
31,1873-08-01,1837.3103709992981,sp500
32,1873-09-01,1852.987831386228,sp500
33,1873-10-01,1854.3091786057626,sp500
34,1873-11-01,1911.182553334638,sp500
35,1873-12-01,1972.7897488391636,sp500
36,1874-01-01,2067.726694925798,sp500
37,1874-02-01,2063.8518628171482,sp500
38,1874-03-01,2094.4121988044985,sp500
39,1874-04-01,2112.4081053132936,sp500
40,1874-05-01,2041.764041382705,sp500
41,1874-06-01,1950.4721842734232,sp500
42,1874-07-01,1992.8785065017203,sp500
43,1874-08-01,1974.5647321533888,sp500
44,1874-09-01,1846.7873855914424,sp500
45,1874-10-01,1806.7867546287646,sp500
46,1874-11-01,1803.2263451042695,sp500
47,1874-12-01,1682.3807765372842,sp500
48,1875-01-01,1681.8140639409796,sp500
49,1875-02-01,1692.044648844436,sp500
50,1875-03-01,1693.2572733970885,sp500
51,1875-04-01,1723.1860352066074,sp500
52,1875-05-01,1695.9500971042175,sp500
53,1875-06-01,1664.5119266198978,sp500
54,1875-07-01,1641.4065779599819,sp500
55,1875-08-01,1657.049336680113,sp500
56,1875-09-01,1582.119879654627,sp500
57,1875-10-01,1664.1415683905668,sp500
58,1875-11-01,1772.7768498717028,sp500
59,1875-12-01,1920.0190069691462,sp500
60,1876-01-01,1907.933331019981,sp500
61,1876-02-01,1971.1947844161666,sp500
62,1876-03-01,2033.0400363559402,sp500
63,1876-04-01,2253.697094180003,sp500
64,1876-05-01,2152.484582203687,sp500
65,1876-06-01,2341.379226624227,sp500
66,1876-07-01,2167.305638661121,sp500
67,1876-08-01,2158.0962060993684,sp500
68,1876-09-01,2142.3134715125198,sp500
69,1876-10-01,2129.678602430626,sp500
70,1876-11-01,2153.58066572281,sp500
71,1876-12-01,2134.964352421474,sp500
72,1877-01-01,2192.8886191523557,sp500
73,1877-02-01,2230.3441692109395,sp500
74,1877-03-01,2225.326991182883,sp500
75,1877-04-01,2350.2479579096994,sp500
76,1877-05-01,2344.33943900776,sp500
77,1877-06-01,2311.426183182107,sp500
78,1877-07-01,2337.2395709457173,sp500
79,1877-08-01,2297.22631956987,sp500
80,1877-09-01,2197.5939149804904,sp500
81,1877-10-01,1977.235125997459,sp500
82,1877-11-01,1950.2035356817535,sp500
83,1877-12-01,1910.9846401322336,sp500
84,1878-01-01,1932.5657612331997,sp500
85,1878-02-01,1917.4363445996478,sp500
86,1878-03-01,1877.3346640524016,sp500
87,1878-04-01,1767.2704335609387,sp500
88,1878-05-01,1763.5321107622447,sp500
89,1878-06-01,1641.3740116372057,sp500
90,1878-07-01,1571.542436940082,sp500
91,1878-08-01,1513.4718186960522,sp500
92,1878-09-01,1441.3198956999927,sp500
93,1878-10-01,1419.0904940099144,sp500
94,1878-11-01,1427.1368733355835,sp500
95,1878-12-01,1501.7984662286406,sp500
96,1879-01-01,1457.4078402202244,sp500
97,1879-02-01,1370.3673913504579,sp500
98,1879-03-01,1383.0488102787504,sp500
99,1879-04-01,1405.0900791326512,sp500
100,1879-05-01,1402.0064137775635,sp500
101,1879-06-01,1397.0731245985762,sp500
102,1879-07-01,1458.3052669403066,sp500
103,1879-08-01,1467.327857831652,sp500
104,1879-09-01,1501.6998754842127,sp500
105,1879-10-01,1577.0947225958691,sp500
106,1879-11-01,1611.2740357138684,sp500
107,1879-12-01,1658.7561578398706,sp500
108,1880-01-01,1663.7969701833129,sp500
109,1880-02-01,1720.038373767653,sp500
110,1880-03-01,1783.2014306252445,sp500
111,1880-04-01,1744.662662846697,sp500
112,1880-05-01,1715.5449352257008,sp500
113,1880-06-01,1723.456988943785,sp500
114,1880-07-01,1766.077081498096,sp500
115,1880-08-01,1770.1508539874858,sp500
116,1880-09-01,1787.468540276234,sp500
117,1880-10-01,1812.1238586844981,sp500
118,1880-11-01,1751.9194357328809,sp500
119,1880-12-01,1780.2009107367912,sp500
120,1881-01-01,1785.2793594146865,sp500
121,1881-02-01,1769.8101664900562,sp500
122,1881-03-01,1723.0555041074367,sp500
123,1881-04-01,1696.6809568809022,sp500
124,1881-05-01,1631.9922721115017,sp500
125,1881-06-01,1647.1199717816996,sp500
126,1881-07-01,1687.7605447760288,sp500
127,1881-08-01,1759.9458678431636,sp500
128,1881-09-01,1790.7064241182277,sp500
129,1881-10-01,1726.1840267824011,sp500
130,1881-11-01,1722.2505945924222,sp500
131,1881-12-01,1722.5137068728939,sp500
132,1882-01-01,1674.4874041632463,sp500
133,1882-02-01,1595.5809349545987,sp500
134,1882-03-01,1464.1104479977203,sp500
135,1882-04-01,1466.019047773671,sp500
136,1882-05-01,1414.072946811582,sp500
137,1882-06-01,1359.815518564729,sp500
138,1882-07-01,1397.1246275405294,sp500
139,1882-08-01,1271.1957160485695,sp500
140,1882-09-01,1235.5661981101262,sp500
141,1882-10-01,1112.9070075744137,sp500
142,1882-11-01,1097.7509847818997,sp500
143,1882-12-01,1184.0491092105829,sp500
144,1883-01-01,1227.7280985117993,sp500
145,1883-02-01,1201.7987607961215,sp500
146,1883-03-01,1248.6985645626185,sp500
147,1883-04-01,1280.362297203459,sp500
148,1883-05-01,1364.049307356689,sp500
149,1883-06-01,1353.497105336089,sp500
150,1883-07-01,1395.2880111741038,sp500
151,1883-08-01,1449.2442985998657,sp500
152,1883-09-01,1416.921872839909,sp500
153,1883-10-01,1448.1797242770122,sp500
154,1883-11-01,1508.8742530418106,sp500
