,first_date,final_balance,investment_strategy
0,1871-01-01,1758.7663491085636,boglehead
1,1871-02-01,1865.4912228109722,boglehead
2,1871-03-01,1824.6633417500937,boglehead
3,1871-04-01,1836.8987600119317,boglehead
4,1871-05-01,1838.966100767821,boglehead
5,1871-06-01,1830.671545761204,boglehead
6,1871-07-01,1719.7080512500308,boglehead
7,1871-08-01,1589.1336739349483,boglehead
8,1871-09-01,1668.225214645788,boglehead
9,1871-10-01,1693.1865130233796,boglehead
10,1871-11-01,1752.1005877631894,boglehead
11,1871-12-01,1694.037101956824,boglehead
12,1872-01-01,1707.2664091627726,boglehead
13,1872-02-01,1684.4121344173222,boglehead
14,1872-03-01,1676.501824133476,boglehead
15,1872-04-01,1659.2011121444707,boglehead
16,1872-05-01,1698.1535674444556,boglehead
17,1872-06-01,1776.5616557705812,boglehead
18,1872-07-01,1844.7328767700556,boglehead
19,1872-08-01,1859.9713978032605,boglehead
20,1872-09-01,1888.4506396711138,boglehead
21,1872-10-01,1847.3459849806545,boglehead
22,1872-11-01,1802.330175846876,boglehead
23,1872-12-01,1825.629615540075,boglehead
24,1873-01-01,1843.838553100189,boglehead
25,1873-02-01,1816.7959988320151,boglehead
26,1873-03-01,1735.1362614971442,boglehead
27,1873-04-01,1724.4531248696605,boglehead
28,1873-05-01,1707.5062804494928,boglehead
29,1873-06-01,1880.4339752566634,boglehead
30,1873-07-01,1912.1918087944027,boglehead
31,1873-08-01,1950.4537378999885,boglehead
32,1873-09-01,1962.6902385953292,boglehead
33,1873-10-01,1958.0627709404625,boglehead
34,1873-11-01,2014.2460745643682,boglehead
35,1873-12-01,2084.859686876741,boglehead
36,1874-01-01,2188.8583560239645,boglehead
37,1874-02-01,2184.993912128551,boglehead
38,1874-03-01,2217.4883444248353,boglehead
39,1874-04-01,2234.2732075054146,boglehead
40,1874-05-01,2157.401841873588,boglehead
41,1874-06-01,2060.7501610805566,boglehead
42,1874-07-01,2104.8227965505307,boglehead
43,1874-08-01,2085.3270491681774,boglehead
44,1874-09-01,1948.6431069719658,boglehead
45,1874-10-01,1903.8018976194849,boglehead
46,1874-11-01,1899.5370174312095,boglehead
47,1874-12-01,1772.0288080815697,boglehead
48,1875-01-01,1771.51661003455,boglehead
49,1875-02-01,1781.710816915805,boglehead
50,1875-03-01,1784.3257620909012,boglehead
51,1875-04-01,1817.7790756033942,boglehead
52,1875-05-01,1785.4002240507045,boglehead
53,1875-06-01,1752.505850789619,boglehead
54,1875-07-01,1727.1059371121457,boglehead
55,1875-08-01,1745.468347958617,boglehead
56,1875-09-01,1663.8655447687452,boglehead
57,1875-10-01,1749.1016275154013,boglehead
58,1875-11-01,1863.409679901601,boglehead
59,1875-12-01,2017.8290034791892,boglehead
60,1876-01-01,2005.0070294591987,boglehead
61,1876-02-01,2071.930806149848,boglehead
62,1876-03-01,2138.024270172467,boglehead
63,1876-04-01,2368.245732915694,boglehead
64,1876-05-01,2254.9947308679657,boglehead
65,1876-06-01,2452.090810343374,boglehead
66,1876-07-01,2267.518937423471,boglehead
67,1876-08-01,2257.280433747453,boglehead
