,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
0,1871-01-01,1041.832495114671,537.8020183701475,632.1666566159001,886.9857887029713
1,1871-02-01,1054.0788882203565,527.6959754068854,620.043719061911,869.3167813020651
2,1871-03-01,1019.1483990613555,526.4371581432354,617.881057628165,864.4281254231869
3,1871-04-01,988.8611708879638,514.0792947234736,602.9166836292476,842.1636210913769
4,1871-05-01,966.0064741145388,505.5664893837428,592.4519846911152,826.1496578787679
5,1871-06-01,962.4564896589345,504.11620399692964,590.8608538621687,824.158472104928
6,1871-07-01,914.996814597309,507.0945588120179,594.6255926657329,830.2015505966585
7,1871-08-01,843.8135337730115,504.0855134825793,590.9466756318867,824.6587624170352
8,1871-09-01,868.8519776441182,501.1946561672203,587.486936861899,819.6025567073474
9,1871-10-01,956.4334022394718,524.9741888303024,616.3356882141138,862.5786672328379
10,1871-11-01,1042.7870570382195,538.9917371745031,632.5430148466281,884.5873371644064
11,1871-12-01,988.953118977528,534.5268896267037,626.8862409389598,875.5812570077079
12,1872-01-01,931.667838106603,516.5477201188344,605.156247190253,843.5018134716937
13,1872-02-01,916.2118665707696,515.6954375011932,604.0444458845915,841.6691602908344
14,1872-03-01,902.4594898199256,513.6732535345773,600.9426626150203,835.3306413849034
15,1872-04-01,847.8956341374438,502.42336604500565,587.3431984871588,815.176590564467
16,1872-05-01,854.5373902288188,498.9959206141822,583.2961056836782,809.3951916161162
17,1872-06-01,918.9823668885905,505.0289471373406,590.4862897072629,819.6979749614742
18,1872-07-01,962.1147602105506,505.75386599975235,591.3606462147726,821.017286719814
19,1872-08-01,1063.3265171994578,529.9680246271369,619.9472505395993,861.4792993804551
20,1872-09-01,1146.8138031111107,546.9306172331269,640.2258254278722,890.8380885853023
21,1872-10-01,1095.4829832236085,537.2181907282468,628.8693751783419,875.0668282628855
22,1872-11-01,1064.0150075600127,538.0601965403334,630.0162890238971,877.0799035086574
23,1872-12-01,1065.523703721837,533.2587677243912,623.9179056033995,867.3271646421658
24,1873-01-01,1074.5710163414699,533.9652543827857,624.3226568066826,866.7985939580453
25,1873-02-01,1078.1101290302704,540.7723719630434,632.122149100881,877.214527125333
26,1873-03-01,1045.6841816458486,545.1696671014379,637.265387907049,884.3554379972967
