,first_date,final_balance,investment_strategy
0,1871-01-01,1041.832495114671,boglehead
1,1871-02-01,1054.0788882203565,boglehead
2,1871-03-01,1019.1483990613555,boglehead
3,1871-04-01,988.8611708879638,boglehead
4,1871-05-01,966.0064741145388,boglehead
5,1871-06-01,962.4564896589345,boglehead
6,1871-07-01,914.996814597309,boglehead
7,1871-08-01,843.8135337730115,boglehead
8,1871-09-01,868.8519776441182,boglehead
9,1871-10-01,956.4334022394718,boglehead
10,1871-11-01,1042.7870570382195,boglehead
11,1871-12-01,988.953118977528,boglehead
12,1872-01-01,931.667838106603,boglehead
13,1872-02-01,916.2118665707696,boglehead
14,1872-03-01,902.4594898199256,boglehead
15,1872-04-01,847.8956341374438,boglehead
16,1872-05-01,854.5373902288188,boglehead
17,1872-06-01,918.9823668885905,boglehead
18,1872-07-01,962.1147602105506,boglehead
19,1872-08-01,1063.3265171994578,boglehead
20,1872-09-01,1146.8138031111107,boglehead
21,1872-10-01,1095.4829832236085,boglehead
22,1872-11-01,1064.0150075600127,boglehead
23,1872-12-01,1065.523703721837,boglehead
24,1873-01-01,1074.5710163414699,boglehead
25,1873-02-01,1078.1101290302704,boglehead
26,1873-03-01,1045.6841816458486,boglehead
27,1873-04-01,1047.0331332410822,boglehead
28,1873-05-01,1209.1212878980123,boglehead
29,1873-06-01,1205.458830852945,boglehead
30,1873-07-01,1191.3583968467756,boglehead
31,1873-08-01,1212.1378726190658,boglehead
32,1873-09-01,1261.7908911252166,boglehead
33,1873-10-01,1331.2298678452507,boglehead
34,1873-11-01,1417.822529868432,boglehead
35,1873-12-01,1418.033266327759,boglehead
36,1874-01-01,1445.401877100522,boglehead
37,1874-02-01,1502.2602532988724,boglehead
38,1874-03-01,1552.5885816445652,boglehead
39,1874-04-01,1635.126171167948,boglehead
40,1874-05-01,1624.2640789552283,boglehead
41,1874-06-01,1643.1378523009214,boglehead
42,1874-07-01,1717.9060638420608,boglehead
43,1874-08-01,1746.968029577577,boglehead
44,1874-09-01,1739.0776822146704,boglehead
45,1874-10-01,1749.304546384757,boglehead
46,1874-11-01,1782.628962522942,boglehead
47,1874-12-01,1706.1211364872718,boglehead
48,1875-01-01,1711.6040537346385,boglehead
49,1875-02-01,1759.8920845291952,boglehead
50,1875-03-01,1771.0731326847765,boglehead
51,1875-04-01,1789.189158547371,boglehead
52,1875-05-01,1743.97093731262,boglehead
53,1875-06-01,1730.5579720882713,boglehead
54,1875-07-01,1746.4716074965438,boglehead
55,1875-08-01,1714.225036104472,boglehead
56,1875-09-01,1682.8691288185973,boglehead
57,1875-10-01,1736.089006729073,boglehead
58,1875-11-01,1838.0298074401196,boglehead
59,1875-12-01,1936.4853396281512,boglehead
60,1876-01-01,1966.5994536911892,boglehead
61,1876-02-01,1969.0063128353436,boglehead
62,1876-03-01,2065.1632651127616,boglehead
63,1876-04-01,2299.430560295706,boglehead
64,1876-05-01,2283.240052417155,boglehead
65,1876-06-01,2568.37851216859,boglehead
66,1876-07-01,2446.2342197488406,boglehead
67,1876-08-01,2546.958236843737,boglehead
68,1876-09-01,2664.3775548676545,boglehead
69,1876-10-01,2629.378576261138,boglehead
70,1876-11-01,2758.0474043179024,boglehead
71,1876-12-01,2780.7856081294344,boglehead
72,1877-01-01,2807.4113423713643,boglehead
73,1877-02-01,3006.7803103254646,boglehead
74,1877-03-01,3192.8271236160276,boglehead
75,1877-04-01,3631.41468641805,boglehead
76,1877-05-01,3712.101303487497,boglehead
77,1877-06-01,4100.784023026849,boglehead
78,1877-07-01,3983.3189932364076,boglehead
79,1877-08-01,3673.6477228595963,boglehead
80,1877-09-01,3424.025724723269,boglehead
81,1877-10-01,3458.927382224195,boglehead
82,1877-11-01,3257.1462827339346,boglehead
83,1877-12-01,3257.7127940000805,boglehead
84,1878-01-01,3415.0674152631937,boglehead
85,1878-02-01,3444.35797773983,boglehead
86,1878-03-01,3149.2985206686467,boglehead
87,1878-04-01,2924.0088703098913,boglehead
88,1878-05-01,2822.184587826136,boglehead
89,1878-06-01,2631.6793153057956,boglehead
90,1878-07-01,2472.7687305345353,boglehead
91,1878-08-01,2378.0531615266937,boglehead
92,1878-09-01,2268.2741086651185,boglehead
93,1878-10-01,2182.7884964154555,boglehead
94,1878-11-01,2153.650552392234,boglehead
95,1878-12-01,2280.492531979928,boglehead
96,1879-01-01,2254.388360683212,boglehead
97,1879-02-01,2147.5472038240277,boglehead
98,1879-03-01,2160.837062981274,boglehead
99,1879-04-01,2119.3134760621638,boglehead
100,1879-05-01,1979.7167278587567,boglehead
101,1879-06-01,1993.485906512267,boglehead
102,1879-07-01,2049.4376035346113,boglehead
103,1879-08-01,2085.616073642625,boglehead
104,1879-09-01,2104.9660488683226,boglehead
105,1879-10-01,2047.9407295408446,boglehead
106,1879-11-01,2103.4869017432093,boglehead
107,1879-12-01,2138.5464665975933,boglehead
108,1880-01-01,2101.6752111796773,boglehead
109,1880-02-01,2146.5118198918217,boglehead
110,1880-03-01,2170.7867729006484,boglehead
111,1880-04-01,2170.7913008119926,boglehead
112,1880-05-01,2198.1184496669475,boglehead
113,1880-06-01,2239.3042524823777,boglehead
114,1880-07-01,2256.5485224531426,boglehead
115,1880-08-01,2261.172447733593,boglehead
116,1880-09-01,2214.9586826317986,boglehead
117,1880-10-01,2212.652828546364,boglehead
118,1880-11-01,2139.9338896540953,boglehead
119,1880-12-01,2182.6212382876693,boglehead
120,1881-01-01,2165.1214322695805,boglehead
121,1881-02-01,2133.832475054761,boglehead
122,1881-03-01,2093.211975794981,boglehead
123,1881-04-01,2061.9054123598094,boglehead
124,1881-05-01,2019.485872960153,boglehead
125,1881-06-01,2055.5846884631223,boglehead
126,1881-07-01,1992.930049531539,boglehead
127,1881-08-01,2161.8634786622856,boglehead
128,1881-09-01,2208.149879443473,boglehead
