,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
0,1871-01-01,2497.0289437275,735.0596451397556,885.1364169235836,1313.6422726774138
1,1871-02-01,2485.870549773364,721.3805052678218,868.4313037195772,1288.0904555750558
2,1871-03-01,2531.736873548386,719.9224231709609,865.798522982449,1281.526057970607
3,1871-04-01,2659.51664370633,706.8000394722369,849.2368070729692,1254.6261624909885
4,1871-05-01,2527.028113882271,705.8459248509147,847.5234679572769,1250.2196091525452
5,1871-06-01,2845.1887326300102,714.3732415471344,857.8235245414554,1265.5459779242258
6,1871-07-01,2728.2803641047835,726.3769752263933,872.7323530537566,1289.0346778548019
7,1871-08-01,2727.2619139365124,731.0837645521036,878.2619925101195,1296.7937625699876
8,1871-09-01,2696.7412930131663,734.3433706969254,882.2686912714134,1302.8288477693295
9,1871-10-01,2781.6675653664065,744.3151133923662,895.8591540984299,1327.7384606784285
10,1871-11-01,2842.847479261762,751.2650009397361,904.0121397622248,1339.1340108493175
11,1871-12-01,2782.268398052314,754.125324249816,906.8232464666241,1341.4820341360896
12,1872-01-01,2715.6220819844566,742.7249181727053,892.1335525440493,1316.8511540658353
13,1872-02-01,2713.0859248574657,740.7383602476593,889.7254229989912,1313.2021983943212
14,1872-03-01,2671.5582683141447,738.2692329932133,885.7448909159223,1304.2300442933727
15,1872-04-01,2753.3162353151542,742.8724843475667,890.5105273656992,1308.9431561296065
16,1872-05-01,2836.6303487763194,756.2006179948046,906.6784893171341,1333.0856526041566
17,1872-06-01,2925.3324501984243,773.9641483435867,928.1599923961461,1365.1481256533648
18,1872-07-01,3002.309740433423,774.4844176859342,928.931624273829,1366.7128574103874
19,1872-08-01,3012.055398651665,765.5451100219152,918.8244405635668,1353.6348841683873
20,1872-09-01,3066.0297932396647,774.0309044650647,929.9563438448382,1372.7091657845942
21,1872-10-01,3185.2694522180404,826.1887201419564,992.5223236707074,1464.8154353162818
22,1872-11-01,2971.5688252625314,800.2930926665241,961.7557672934784,1420.3490998875782
23,1872-12-01,2879.355187173641,802.0151813023934,963.1062993949118,1420.236344386683
24,1873-01-01,2988.7324836679554,812.254921707156,974.858981300089,1435.972311295643
25,1873-02-01,2936.3309129402996,809.6674457124983,971.6522405705042,1430.9214231610151
26,1873-03-01,2768.1419180858666,787.9984506678741,945.8072555621776,1393.2536044864137
27,1873-04-01,2698.165580095666,791.8873187597495,950.9438065794876,1402.1531906231223
28,1873-05-01,2637.6473735013037,777.0709305210755,933.3375966253267,1376.5366242700006
29,1873-06-01,2565.3125407987213,786.7020751317541,945.2743729173192,1395.1422733971815
30,1873-07-01,2454.9791779571538,786.4933819247199,945.0560188975647,1394.902602854629
31,1873-08-01,2331.9910832944547,784.0018257071404,942.2772509804598,1391.4437351212339
32,1873-09-01,2408.610471544747,806.2964858694792,971.9283058438323,1443.6208643668106
33,1873-10-01,2478.574653501891,814.499282087747,984.9523989024444,1472.2309003475748
34,1873-11-01,2526.1221456571625,814.0590209811027,985.6444369275538,1476.91562696626
35,1873-12-01,2460.4762796210794,791.7558170388377,955.8865304445972,1424.1542426415267
36,1874-01-01,2420.8844933295272,801.1250395242913,965.3599989736738,1432.7694960150102
37,1874-02-01,2348.1193891815865,812.1609349857347,977.8728673688042,1448.9798789518532
38,1874-03-01,2357.9603951316785,810.2566602169297,975.8597785547636,1446.8197063729813
39,1874-04-01,2445.689397064862,808.4184313341322,974.5425442566672,1447.4815648274566
40,1874-05-01,2436.6451544757015,799.3659665306155,964.5995965619132,1435.4652000199624
41,1874-06-01,2494.5460688832777,806.8429179206464,973.7259722034253,1449.2498212864123
42,1874-07-01,2597.3422057935413,806.3480783285814,973.1137974502724,1448.276989426074
43,1874-08-01,2653.0646190717584,812.2297041826344,980.3278911619268,1459.3763713870546
44,1874-09-01,2727.970840459452,814.6466248797611,983.2276399279557,1463.4892918747
45,1874-10-01,2881.25867461771,812.6391290694967,980.9994863649451,1460.6972504892171
46,1874-11-01,3058.5401972673653,829.3412894700308,1000.855422606473,1489.380939528482
47,1874-12-01,3121.1769204196526,829.0895261049664,1000.8137544805974,1490.1265618984762
48,1875-01-01,3139.8198753219062,831.0147079314276,1003.0440957308033,1493.0765077038266
49,1875-02-01,3264.3887190996534,830.0641590753547,1002.1713888277725,1492.540664994414
50,1875-03-01,3317.3226351661783,822.1895916928983,992.0830737769801,1475.7807679315008
51,1875-04-01,3261.093711015265,820.6565487626882,989.8647029060203,1471.3392723194784
