,first_date,final_balance,investment_strategy
0,1871-01-01,2968.380017624788,sp500
1,1871-02-01,3093.449522942703,sp500
2,1871-03-01,3183.50986188824,sp500
3,1871-04-01,3436.4973024967812,sp500
4,1871-05-01,3242.4263205358243,sp500
5,1871-06-01,3547.337281979894,sp500
6,1871-07-01,3288.6881287292167,sp500
7,1871-08-01,3214.440674782479,sp500
8,1871-09-01,3168.0123694006356,sp500
9,1871-10-01,3205.934349538505,sp500
10,1871-11-01,3213.647688515897,sp500
11,1871-12-01,3134.3548728939704,sp500
12,1872-01-01,3157.3567008778027,sp500
13,1872-02-01,3167.4525933163645,sp500
14,1872-03-01,3147.8492914884914,sp500
15,1872-04-01,3232.1352777288835,sp500
16,1872-05-01,3210.163811778493,sp500
17,1872-06-01,3150.9876398719102,sp500
18,1872-07-01,3210.974701096582,sp500
19,1872-08-01,3297.015756613232,sp500
20,1872-09-01,3278.315166340485,sp500
21,1872-10-01,2956.7450246821336,sp500
22,1872-11-01,2959.816572221219,sp500
23,1872-12-01,2839.8452398498684,sp500
24,1873-01-01,2886.4196952002376,sp500
25,1873-02-01,2871.6348858055308,sp500
26,1873-03-01,2856.460157686532,sp500
27,1873-04-01,2765.3355008443873,sp500
28,1873-05-01,2779.2318584775785,sp500
29,1873-06-01,2610.2125003447154,sp500
30,1873-07-01,2496.854899009002,sp500
31,1873-08-01,2379.123042515998,sp500
32,1873-09-01,2327.73216969513,sp500
33,1873-10-01,2332.103066002569,sp500
34,1873-11-01,2350.9637302708547,sp500
35,1873-12-01,2433.6771352067112,sp500
36,1874-01-01,2351.5820828036644,sp500
37,1874-02-01,2211.8876110854812,sp500
38,1874-03-01,2234.690226493359,sp500
39,1874-04-01,2327.294934751835,sp500
40,1874-05-01,2362.229669289422,sp500
41,1874-06-01,2351.3574583962136,sp500
42,1874-07-01,2455.0253950245915,sp500
43,1874-08-01,2457.6650483337758,sp500
44,1874-09-01,2498.142124940075,sp500
45,1874-10-01,2634.3684960946875,sp500
46,1874-11-01,2676.8631812162853,sp500
47,1874-12-01,2732.4271325928053,sp500
48,1875-01-01,2742.094220014622,sp500
49,1875-02-01,2853.1817515801176,sp500
50,1875-03-01,2952.4106955258894,sp500
51,1875-04-01,2923.8789691518914,sp500
52,1875-05-01,2839.8610870989046,sp500
53,1875-06-01,2871.8047295912575,sp500
54,1875-07-01,2957.727308535204,sp500
55,1875-08-01,2982.7563255365726,sp500
56,1875-09-01,2995.148599318525,sp500
57,1875-10-01,3053.4896074789444,sp500
58,1875-11-01,2961.845657039219,sp500
59,1875-12-01,3016.173995137416,sp500
60,1876-01-01,3041.4758830850155,sp500
61,1876-02-01,3000.068830168224,sp500
62,1876-03-01,2926.972755039838,sp500
63,1876-04-01,2914.4802994483416,sp500
64,1876-05-01,2826.9012268675247,sp500
65,1876-06-01,2840.423744980649,sp500
66,1876-07-01,2871.532718084851,sp500
67,1876-08-01,2988.2245734223197,sp500
68,1876-09-01,3070.542532123739,sp500
69,1876-10-01,2943.3171709398416,sp500
70,1876-11-01,2971.651933687754,sp500
71,1876-12-01,2968.0326019888025,sp500
72,1877-01-01,2894.044681247668,sp500
73,1877-02-01,2764.1262279692983,sp500
74,1877-03-01,2525.6916883385707,sp500
75,1877-04-01,2624.5772698407445,sp500
76,1877-05-01,2531.2017052429264,sp500
77,1877-06-01,2430.5906589927376,sp500
78,1877-07-01,2495.396916982845,sp500
79,1877-08-01,2189.089826447499,sp500
80,1877-09-01,2090.1924638777127,sp500
81,1877-10-01,1850.5157849671143,sp500
82,1877-11-01,1803.9116822882797,sp500
83,1877-12-01,1952.0170372666223,sp500
84,1878-01-01,1994.3986174646795,sp500
85,1878-02-01,1943.1472289601559,sp500
86,1878-03-01,1998.848621805073,sp500
87,1878-04-01,2037.0854988140866,sp500
88,1878-05-01,2136.9688312707553,sp500
89,1878-06-01,2110.112344552877,sp500
90,1878-07-01,2162.4569917870695,sp500
91,1878-08-01,2237.908702561707,sp500
92,1878-09-01,2183.211945281758,sp500
93,1878-10-01,2206.5078362292957,sp500
94,1878-11-01,2304.962365195798,sp500
95,1878-12-01,2330.731858881581,sp500
96,1879-01-01,2308.1300496579147,sp500
97,1879-02-01,2202.6986046769007,sp500
98,1879-03-01,2238.8833661550752,sp500
99,1879-04-01,2238.8854361344597,sp500
100,1879-05-01,2287.756553377134,sp500
101,1879-06-01,2292.8282374997766,sp500
102,1879-07-01,2323.459703958548,sp500
103,1879-08-01,2318.6568136481746,sp500
104,1879-09-01,2283.0950724916047,sp500
105,1879-10-01,2254.574169500105,sp500
106,1879-11-01,2210.5944091113683,sp500
107,1879-12-01,2249.934257062098,sp500
108,1880-01-01,2184.522597204713,sp500
109,1880-02-01,2104.2621507346976,sp500
110,1880-03-01,2112.974187773917,sp500
111,1880-04-01,2014.7856860848972,sp500
