,first_date,final_balance,investment_strategy
0,1871-01-01,2497.0289437275,boglehead
1,1871-02-01,2485.870549773364,boglehead
2,1871-03-01,2531.736873548386,boglehead
3,1871-04-01,2659.51664370633,boglehead
4,1871-05-01,2527.028113882271,boglehead
5,1871-06-01,2845.1887326300102,boglehead
6,1871-07-01,2728.2803641047835,boglehead
7,1871-08-01,2727.2619139365124,boglehead
8,1871-09-01,2696.7412930131663,boglehead
9,1871-10-01,2781.6675653664065,boglehead
10,1871-11-01,2842.847479261762,boglehead
11,1871-12-01,2782.268398052314,boglehead
12,1872-01-01,2715.6220819844566,boglehead
13,1872-02-01,2713.0859248574657,boglehead
14,1872-03-01,2671.5582683141447,boglehead
15,1872-04-01,2753.3162353151542,boglehead
16,1872-05-01,2836.6303487763194,boglehead
17,1872-06-01,2925.3324501984243,boglehead
18,1872-07-01,3002.309740433423,boglehead
19,1872-08-01,3012.055398651665,boglehead
20,1872-09-01,3066.0297932396647,boglehead
21,1872-10-01,3185.2694522180404,boglehead
22,1872-11-01,2971.5688252625314,boglehead
23,1872-12-01,2879.355187173641,boglehead
24,1873-01-01,2988.7324836679554,boglehead
25,1873-02-01,2936.3309129402996,boglehead
26,1873-03-01,2768.1419180858666,boglehead
27,1873-04-01,2698.165580095666,boglehead
28,1873-05-01,2637.6473735013037,boglehead
29,1873-06-01,2565.3125407987213,boglehead
30,1873-07-01,2454.9791779571538,boglehead
31,1873-08-01,2331.9910832944547,boglehead
32,1873-09-01,2408.610471544747,boglehead
33,1873-10-01,2478.574653501891,boglehead
34,1873-11-01,2526.1221456571625,boglehead
35,1873-12-01,2460.4762796210794,boglehead
36,1874-01-01,2420.8844933295272,boglehead
37,1874-02-01,2348.1193891815865,boglehead
38,1874-03-01,2357.9603951316785,boglehead
39,1874-04-01,2445.689397064862,boglehead
40,1874-05-01,2436.6451544757015,boglehead
41,1874-06-01,2494.5460688832777,boglehead
42,1874-07-01,2597.3422057935413,boglehead
43,1874-08-01,2653.0646190717584,boglehead
44,1874-09-01,2727.970840459452,boglehead
45,1874-10-01,2881.25867461771,boglehead
46,1874-11-01,3058.5401972673653,boglehead
47,1874-12-01,3121.1769204196526,boglehead
48,1875-01-01,3139.8198753219062,boglehead
49,1875-02-01,3264.3887190996534,boglehead
50,1875-03-01,3317.3226351661783,boglehead
51,1875-04-01,3261.093711015265,boglehead
52,1875-05-01,3225.1983788586804,boglehead
53,1875-06-01,3370.5234629056713,boglehead
54,1875-07-01,3470.6404035635487,boglehead
55,1875-08-01,3553.599476641648,boglehead
56,1875-09-01,3508.529041258499,boglehead
57,1875-10-01,3587.437188814768,boglehead
58,1875-11-01,3536.2751050306765,boglehead
59,1875-12-01,3683.3519204431827,boglehead
60,1876-01-01,3696.5750321555142,boglehead
61,1876-02-01,3627.4945347108464,boglehead
62,1876-03-01,3598.599549835155,boglehead
63,1876-04-01,3685.617967343644,boglehead
64,1876-05-01,3803.5412645700544,boglehead
65,1876-06-01,3949.0153998280343,boglehead
66,1876-07-01,3753.244273027991,boglehead
67,1876-08-01,4155.228889332664,boglehead
68,1876-09-01,4486.829023680663,boglehead
69,1876-10-01,4453.452306637149,boglehead
70,1876-11-01,4648.301797019196,boglehead
71,1876-12-01,4704.799125420651,boglehead
72,1877-01-01,4510.648497678657,boglehead
73,1877-02-01,4736.081369352852,boglehead
74,1877-03-01,4513.046241967799,boglehead
75,1877-04-01,4925.987762735969,boglehead
76,1877-05-01,4947.727745253427,boglehead
77,1877-06-01,5324.10540509352,boglehead
78,1877-07-01,5254.296965526667,boglehead
79,1877-08-01,4428.4034344163365,boglehead
80,1877-09-01,4036.596536028939,boglehead
81,1877-10-01,3573.4799018263247,boglehead
82,1877-11-01,3267.267270616271,boglehead
83,1877-12-01,3385.1120724492075,boglehead
84,1878-01-01,3433.837970615085,boglehead
85,1878-02-01,3322.3207701870265,boglehead
86,1878-03-01,3421.588831981918,boglehead
87,1878-04-01,3522.8109119443907,boglehead
88,1878-05-01,3747.305685619215,boglehead
89,1878-06-01,3706.8278137503544,boglehead
90,1878-07-01,3808.2843463820313,boglehead
91,1878-08-01,3931.0791514699526,boglehead
92,1878-09-01,3753.5372246499987,boglehead
93,1878-10-01,3886.970238223989,boglehead
94,1878-11-01,4159.447767350833,boglehead
95,1878-12-01,4334.181729134718,boglehead
96,1879-01-01,4080.778232782049,boglehead
97,1879-02-01,3855.5548374102877,boglehead
98,1879-03-01,4002.709093773795,boglehead
99,1879-04-01,4119.005505476494,boglehead
100,1879-05-01,4208.973163790253,boglehead
101,1879-06-01,4351.142856554546,boglehead
102,1879-07-01,4344.010043717768,boglehead
103,1879-08-01,4368.643911964573,boglehead
104,1879-09-01,4228.363014346147,boglehead
105,1879-10-01,4018.280451834568,boglehead
106,1879-11-01,3860.1014130544872,boglehead
107,1879-12-01,3949.0609209325517,boglehead
108,1880-01-01,3686.0801918600696,boglehead
109,1880-02-01,3508.5661778762515,boglehead
110,1880-03-01,3656.412341938172,boglehead
111,1880-04-01,3628.5487544124467,boglehead
112,1880-05-01,3761.8414807919826,boglehead
113,1880-06-01,3584.0341808856265,boglehead
114,1880-07-01,3328.6914172218876,boglehead
115,1880-08-01,3225.960704908396,boglehead
116,1880-09-01,3172.875553893156,boglehead
117,1880-10-01,3196.8776997955365,boglehead
118,1880-11-01,3018.7507235471107,boglehead
119,1880-12-01,2881.3620847851394,boglehead
120,1881-01-01,2830.6815533566833,boglehead
121,1881-02-01,2788.722821881922,boglehead
122,1881-03-01,2805.266014469274,boglehead
123,1881-04-01,2688.3542995414514,boglehead
124,1881-05-01,2727.980196949063,boglehead
125,1881-06-01,2803.7326847953755,boglehead
126,1881-07-01,2897.931021250958,boglehead
127,1881-08-01,2820.286045293721,boglehead
128,1881-09-01,2654.3849823584515,boglehead
129,1881-10-01,2720.769402604749,boglehead
130,1881-11-01,2775.9634116023094,boglehead
131,1881-12-01,2815.558858063778,boglehead
132,1882-01-01,2842.2713034147077,boglehead
133,1882-02-01,2879.661391852092,boglehead
134,1882-03-01,3058.967821768342,boglehead
135,1882-04-01,3219.7312064046255,boglehead
136,1882-05-01,3291.0154674760456,boglehead
137,1882-06-01,3313.517030884096,boglehead
138,1882-07-01,3254.748501871839,boglehead
139,1882-08-01,3242.078489332937,boglehead
140,1882-09-01,3235.5231013872162,boglehead
141,1882-10-01,3307.325922288596,boglehead
142,1882-11-01,3326.4371198552294,boglehead
143,1882-12-01,3183.3857690411614,boglehead
144,1883-01-01,3168.882956972859,boglehead
145,1883-02-01,3091.277957706633,boglehead
146,1883-03-01,3048.240624832111,boglehead
147,1883-04-01,2988.31095675574,boglehead
148,1883-05-01,2958.910849663485,boglehead
149,1883-06-01,2870.829601028472,boglehead
150,1883-07-01,2994.9890591200347,boglehead
151,1883-08-01,3081.849932047017,boglehead
152,1883-09-01,3086.008703146557,boglehead
153,1883-10-01,3070.770891691122,boglehead
154,1883-11-01,2979.1286713027616,boglehead
155,1883-12-01,3003.338141669042,boglehead
156,1884-01-01,3146.617744299254,boglehead
157,1884-02-01,3095.1061156827186,boglehead
158,1884-03-01,3083.8958798621256,boglehead
159,1884-04-01,3043.342088970108,boglehead
160,1884-05-01,3323.770099451078,boglehead
161,1884-06-01,3456.022736251735,boglehead
162,1884-07-01,3332.2696424526575,boglehead
163,1884-08-01,3169.705640434581,boglehead
164,1884-09-01,3201.2451582568356,boglehead
165,1884-10-01,3270.59242998306,boglehead
166,1884-11-01,3323.4373426816765,boglehead
167,1884-12-01,3176.8679308994233,boglehead
168,1885-01-01,3244.097663809516,boglehead
169,1885-02-01,3096.1090713343738,boglehead
170,1885-03-01,3174.923530358344,boglehead
171,1885-04-01,3411.264251036436,boglehead
172,1885-05-01,3433.1286643535345,boglehead
173,1885-06-01,3514.2816280759994,boglehead
174,1885-07-01,3453.5756803420177,boglehead
175,1885-08-01,3383.662929126126,boglehead
176,1885-09-01,3476.9462993602797,boglehead
177,1885-10-01,3582.0152177359614,boglehead
178,1885-11-01,3558.7748025640426,boglehead
179,1885-12-01,3614.3219033854143,boglehead
180,1886-01-01,3536.5449691818276,boglehead
181,1886-02-01,3459.933306554713,boglehead
182,1886-03-01,3573.3876244155763,boglehead
183,1886-04-01,3550.92549830139,boglehead
184,1886-05-01,3743.792534711966,boglehead
185,1886-06-01,3751.0932448164012,boglehead
186,1886-07-01,3739.4384920397592,boglehead
187,1886-08-01,3712.1981456039443,boglehead
188,1886-09-01,3795.7712803488434,boglehead
189,1886-10-01,3961.5097184227106,boglehead
190,1886-11-01,4037.4411046602977,boglehead
191,1886-12-01,4011.725707430631,boglehead
192,1887-01-01,3924.179123341354,boglehead
193,1887-02-01,3846.951010772459,boglehead
194,1887-03-01,3965.0551446953446,boglehead
195,1887-04-01,3999.8817002181695,boglehead
196,1887-05-01,3935.0380123085365,boglehead
197,1887-06-01,4199.875857651486,boglehead
198,1887-07-01,4166.104740553614,boglehead
199,1887-08-01,4094.9230798053495,boglehead
200,1887-09-01,3951.2551395017067,boglehead
201,1887-10-01,3931.582127752291,boglehead
202,1887-11-01,3568.7636558915938,boglehead
203,1887-12-01,3564.6169353504733,boglehead
204,1888-01-01,3770.448937312517,boglehead
205,1888-02-01,3942.3509256895927,boglehead
206,1888-03-01,3988.703183030019,boglehead
207,1888-04-01,3948.507493975175,boglehead
208,1888-05-01,4156.48262930875,boglehead
209,1888-06-01,4346.983850702726,boglehead
210,1888-07-01,4517.695022051946,boglehead
211,1888-08-01,4496.877864545108,boglehead
212,1888-09-01,4410.333656376307,boglehead
213,1888-10-01,4747.315004912829,boglehead
214,1888-11-01,5027.411325183687,boglehead
215,1888-12-01,5125.918884613485,boglehead
216,1889-01-01,4931.835251235369,boglehead
217,1889-02-01,4836.933405593686,boglehead
218,1889-03-01,5166.286928777709,boglehead
219,1889-04-01,5363.043170820489,boglehead
220,1889-05-01,5721.16049406036,boglehead
221,1889-06-01,5855.786737119463,boglehead
222,1889-07-01,6433.244136760078,boglehead
223,1889-08-01,5956.549372326042,boglehead
224,1889-09-01,5892.45178507423,boglehead
225,1889-10-01,6415.338697808804,boglehead
226,1889-11-01,6409.8535680289715,boglehead
227,1889-12-01,6484.898511071723,boglehead
228,1890-01-01,6376.403537048823,boglehead
229,1890-02-01,5994.1519703444865,boglehead
230,1890-03-01,6551.967364203192,boglehead
231,1890-04-01,6505.315437864393,boglehead
232,1890-05-01,6088.1740325438395,boglehead
233,1890-06-01,6153.3322350694425,boglehead
234,1890-07-01,6263.510071788375,boglehead
235,1890-08-01,5879.992040188404,boglehead
236,1890-09-01,5940.5363155016885,boglehead
237,1890-10-01,6126.758645120398,boglehead
238,1890-11-01,6116.410490337635,boglehead
239,1890-12-01,5667.933274015377,boglehead
240,1891-01-01,5458.026072865104,boglehead
241,1891-02-01,5236.077731955636,boglehead
242,1891-03-01,5177.732273880982,boglehead
243,1891-04-01,4950.1103888074695,boglehead
244,1891-05-01,5047.306197588696,boglehead
245,1891-06-01,4738.597735731692,boglehead
246,1891-07-01,4897.370173547538,boglehead
247,1891-08-01,4662.850130249881,boglehead
248,1891-09-01,4381.490537711581,boglehead
249,1891-10-01,4442.509943101841,boglehead
250,1891-11-01,4662.569387415325,boglehead
251,1891-12-01,4794.693060371346,boglehead
252,1892-01-01,4528.866859321714,boglehead
253,1892-02-01,4657.219653918976,boglehead
254,1892-03-01,4760.15484427073,boglehead
255,1892-04-01,4971.154818119203,boglehead
256,1892-05-01,5209.996787943627,boglehead
257,1892-06-01,5240.318338827335,boglehead
258,1892-07-01,5424.57481411728,boglehead
259,1892-08-01,5443.520527318171,boglehead
260,1892-09-01,5553.398721582699,boglehead
261,1892-10-01,5629.022462363051,boglehead
262,1892-11-01,5367.231905471744,boglehead
263,1892-12-01,5543.704548920367,boglehead
264,1893-01-01,5425.7003884408705,boglehead
265,1893-02-01,5753.710801570473,boglehead
266,1893-03-01,6002.542564836564,boglehead
267,1893-04-01,5734.2110003055095,boglehead
268,1893-05-01,5895.144415962579,boglehead
269,1893-06-01,5992.977692591148,boglehead
