,first_date,final_balance,investment_strategy
0,1871-01-01,3067.2193349410945,boglehead
1,1871-02-01,3196.1530619428027,boglehead
2,1871-03-01,3289.4366687182287,boglehead
3,1871-04-01,3554.5114547453413,boglehead
4,1871-05-01,3356.2950946406418,boglehead
5,1871-06-01,3673.2672406639813,boglehead
6,1871-07-01,3403.569217512578,boglehead
7,1871-08-01,3326.2251084630907,boglehead
8,1871-09-01,3278.07102044564,boglehead
9,1871-10-01,3315.8747939719146,boglehead
10,1871-11-01,3324.8310355662775,boglehead
11,1871-12-01,3241.2730092085367,boglehead
12,1872-01-01,3264.277612777704,boglehead
13,1872-02-01,3274.790011740536,boglehead
14,1872-03-01,3255.2506425789447,boglehead
15,1872-04-01,3344.329389949795,boglehead
16,1872-05-01,3322.4158279121657,boglehead
17,1872-06-01,3262.096440186473,boglehead
18,1872-07-01,3323.136767533606,boglehead
19,1872-08-01,3409.661808755596,boglehead
20,1872-09-01,3389.603764897205,boglehead
21,1872-10-01,3058.6720008899815,boglehead
22,1872-11-01,3061.2041165310375,boglehead
23,1872-12-01,2936.9649294831715,boglehead
24,1873-01-01,2983.852468801195,boglehead
25,1873-02-01,2968.1841343369,boglehead
26,1873-03-01,2952.173477569494,boglehead
27,1873-04-01,2859.0380223997154,boglehead
28,1873-05-01,2874.8670335714446,boglehead
29,1873-06-01,2701.0290373419366,boglehead
30,1873-07-01,2582.6206292058014,boglehead
31,1873-08-01,2459.409112105312,boglehead
32,1873-09-01,2403.69404528575,boglehead
33,1873-10-01,2406.0223223296016,boglehead
34,1873-11-01,2424.9125196293326,boglehead
35,1873-12-01,2512.118317758018,boglehead
36,1874-01-01,2427.573889606083,boglehead
37,1874-02-01,2284.264331574036,boglehead
38,1874-03-01,2307.241048991381,boglehead
39,1874-04-01,2403.49523736186,boglehead
40,1874-05-01,2439.596410888577,boglehead
41,1874-06-01,2429.4131157147026,boglehead
42,1874-07-01,2535.195829978591,boglehead
43,1874-08-01,2536.558143703898,boglehead
44,1874-09-01,2578.0391902783967,boglehead
45,1874-10-01,2718.3153696396807,boglehead
46,1874-11-01,2762.256063093087,boglehead
47,1874-12-01,2819.5319857704394,boglehead
48,1875-01-01,2828.5426080952507,boglehead
49,1875-02-01,2943.373486627732,boglehead
50,1875-03-01,3046.2389677262995,boglehead
51,1875-04-01,3018.4517396913725,boglehead
52,1875-05-01,2931.4509966012015,boglehead
53,1875-06-01,2964.9203382123683,boglehead
54,1875-07-01,3052.485859219628,boglehead
55,1875-08-01,3076.1493337617385,boglehead
56,1875-09-01,3087.9180762875963,boglehead
57,1875-10-01,3146.9427358697326,boglehead
58,1875-11-01,3053.0174034628535,boglehead
59,1875-12-01,3109.409865998491,boglehead
60,1876-01-01,3135.4125556560916,boglehead
61,1876-02-01,3093.6197018962757,boglehead
62,1876-03-01,3018.32608806004,boglehead
63,1876-04-01,3005.7449714853014,boglehead
64,1876-05-01,2915.1273072046943,boglehead
65,1876-06-01,2930.2026253819417,boglehead
66,1876-07-01,2960.5344689095655,boglehead
67,1876-08-01,3076.3665161042336,boglehead
68,1876-09-01,3156.695529885517,boglehead
69,1876-10-01,3024.5438500950786,boglehead
70,1876-11-01,3052.3648198648357,boglehead
71,1876-12-01,3048.197392456312,boglehead
72,1877-01-01,2970.9274843950284,boglehead
73,1877-02-01,2836.3514322340025,boglehead
74,1877-03-01,2591.086373493294,boglehead
75,1877-04-01,2689.725836548479,boglehead
76,1877-05-01,2594.2090530519095,boglehead
77,1877-06-01,2490.222351608967,boglehead
78,1877-07-01,2557.1232551256144,boglehead
79,1877-08-01,2244.8372604615674,boglehead
80,1877-09-01,2144.2964759307483,boglehead
81,1877-10-01,1898.9500740131311,boglehead
82,1877-11-01,1851.1098822320187,boglehead
83,1877-12-01,2003.3496418446373,boglehead
84,1878-01-01,2046.8044462764813,boglehead
85,1878-02-01,1993.6933856533396,boglehead
86,1878-03-01,2051.449901530484,boglehead
87,1878-04-01,2091.3065766429563,boglehead
88,1878-05-01,2195.0591178939276,boglehead
89,1878-06-01,2168.654092547309,boglehead
90,1878-07-01,2222.365747804662,boglehead
91,1878-08-01,2298.7132695829373,boglehead
92,1878-09-01,2242.5261349427115,boglehead
93,1878-10-01,2266.548985040928,boglehead
94,1878-11-01,2367.6643402446934,boglehead
95,1878-12-01,2394.823435663189,boglehead
96,1879-01-01,2371.7334878103034,boglehead
97,1879-02-01,2263.7826703838123,boglehead
98,1879-03-01,2300.639817137926,boglehead
99,1879-04-01,2301.349837222188,boglehead
100,1879-05-01,2353.428894482855,boglehead
101,1879-06-01,2359.4857391033206,boglehead
102,1879-07-01,2390.981040126863,boglehead
103,1879-08-01,2385.26226262311,boglehead
104,1879-09-01,2348.2361708651233,boglehead
105,1879-10-01,2320.454034997616,boglehead
106,1879-11-01,2275.224815162707,boglehead
107,1879-12-01,2315.4910738290373,boglehead
108,1880-01-01,2248.10623999817,boglehead
109,1880-02-01,2165.685843051197,boglehead
110,1880-03-01,2174.6198380615815,boglehead
111,1880-04-01,2073.557408404597,boglehead
112,1880-05-01,2124.1789088886644,boglehead
113,1880-06-01,2034.8046904240791,boglehead
114,1880-07-01,1921.049857535313,boglehead
115,1880-08-01,1941.743625399504,boglehead
116,1880-09-01,1965.6758992274833,boglehead
117,1880-10-01,2133.7447771333564,boglehead
118,1880-11-01,2143.364468034371,boglehead
119,1880-12-01,2087.6329081353433,boglehead
120,1881-01-01,2073.5284540941534,boglehead
121,1881-02-01,2190.2847019992128,boglehead
122,1881-03-01,2138.794623710217,boglehead
123,1881-04-01,2188.9615720376187,boglehead
124,1881-05-01,2230.5580938724866,boglehead
125,1881-06-01,2276.8506888865054,boglehead
126,1881-07-01,2275.667473098618,boglehead
127,1881-08-01,2093.603315105826,boglehead
128,1881-09-01,1962.4182639051228,boglehead
129,1881-10-01,2013.2673404670995,boglehead
130,1881-11-01,2092.5162930747965,boglehead
131,1881-12-01,2153.558868836597,boglehead
132,1882-01-01,2109.542371388712,boglehead
133,1882-02-01,2087.7205829118834,boglehead
134,1882-03-01,2105.725405195356,boglehead
135,1882-04-01,2091.174642249673,boglehead
136,1882-05-01,2121.1519530607334,boglehead
137,1882-06-01,2155.413169224124,boglehead
138,1882-07-01,2139.98133837778,boglehead
139,1882-08-01,2128.804600841321,boglehead
140,1882-09-01,2085.274154533521,boglehead
141,1882-10-01,2114.8898951247934,boglehead
142,1882-11-01,2089.384692940738,boglehead
143,1882-12-01,2046.623646189329,boglehead
144,1883-01-01,1979.8759596583784,boglehead
145,1883-02-01,1927.9466158873886,boglehead
146,1883-03-01,1884.7231122026596,boglehead
147,1883-04-01,1850.7438497883118,boglehead
148,1883-05-01,1839.2239430907084,boglehead
149,1883-06-01,1721.2184018864878,boglehead
150,1883-07-01,1736.9656853972813,boglehead
151,1883-08-01,1771.4493528708945,boglehead
152,1883-09-01,1753.093589020254,boglehead
153,1883-10-01,1730.9515561927878,boglehead
154,1883-11-01,1648.2970832384515,boglehead
155,1883-12-01,1691.434845369145,boglehead
156,1884-01-01,1737.3833802724002,boglehead
157,1884-02-01,1768.865187847331,boglehead
158,1884-03-01,1743.3514848051245,boglehead
159,1884-04-01,1710.1859949578827,boglehead
160,1884-05-01,1737.8667526638508,boglehead
161,1884-06-01,1754.9475389244994,boglehead
162,1884-07-01,1655.0270005537582,boglehead
163,1884-08-01,1572.5647446018045,boglehead
164,1884-09-01,1570.314693232782,boglehead
165,1884-10-01,1612.3569216516034,boglehead
166,1884-11-01,1581.8482949867941,boglehead
167,1884-12-01,1541.337201377952,boglehead
168,1885-01-01,1541.6516465295701,boglehead
169,1885-02-01,1535.3769052285083,boglehead
170,1885-03-01,1584.042711499496,boglehead
171,1885-04-01,1667.9393958965334,boglehead
172,1885-05-01,1616.038684815883,boglehead
173,1885-06-01,1628.362160484869,boglehead
174,1885-07-01,1638.9904794287404,boglehead
175,1885-08-01,1664.427311430393,boglehead
176,1885-09-01,1710.2073400322984,boglehead
177,1885-10-01,1785.2628095091907,boglehead
178,1885-11-01,1797.410522276329,boglehead
179,1885-12-01,1835.2916527957384,boglehead
180,1886-01-01,1738.1697353821946,boglehead
181,1886-02-01,1718.1719896109503,boglehead
182,1886-03-01,1706.6089652584228,boglehead
183,1886-04-01,1647.0706519420664,boglehead
184,1886-05-01,1673.7421467896552,boglehead
185,1886-06-01,1661.1495739196305,boglehead
186,1886-07-01,1670.063342679775,boglehead
187,1886-08-01,1651.5567867700356,boglehead
188,1886-09-01,1662.8986101063579,boglehead
189,1886-10-01,1699.133521020877,boglehead
190,1886-11-01,1690.5403787019604,boglehead
191,1886-12-01,1641.9314340376366,boglehead
192,1887-01-01,1569.2261513758856,boglehead
193,1887-02-01,1465.8157242905909,boglehead
194,1887-03-01,1509.9481339664544,boglehead
195,1887-04-01,1392.6125889324833,boglehead
196,1887-05-01,1332.6751073197217,boglehead
197,1887-06-01,1350.2695608436604,boglehead
198,1887-07-01,1365.4753456492956,boglehead
199,1887-08-01,1303.5960663669125,boglehead
200,1887-09-01,1207.5805373510875,boglehead
201,1887-10-01,1158.5116741959419,boglehead
202,1887-11-01,1065.4516451351958,boglehead
203,1887-12-01,1037.488482518293,boglehead
204,1888-01-01,1047.6354443555845,boglehead
205,1888-02-01,1077.3577195734556,boglehead
206,1888-03-01,1076.841061463349,boglehead
207,1888-04-01,1035.8755336690117,boglehead
208,1888-05-01,1047.7831728304027,boglehead
209,1888-06-01,1042.3226220228185,boglehead
210,1888-07-01,1040.7073972351131,boglehead
211,1888-08-01,1014.4031579403805,boglehead
212,1888-09-01,981.383033748788,boglehead
213,1888-10-01,1021.4782712453859,boglehead
214,1888-11-01,1036.6490574416425,boglehead
215,1888-12-01,1022.9717754787341,boglehead
216,1889-01-01,976.413650864361,boglehead
217,1889-02-01,999.2037037207149,boglehead
218,1889-03-01,1018.2829232445374,boglehead
219,1889-04-01,1020.7611702519436,boglehead
220,1889-05-01,1069.6892640414308,boglehead
221,1889-06-01,1096.5196745418875,boglehead
222,1889-07-01,1124.423727961053,boglehead
223,1889-08-01,1022.6954075674024,boglehead
224,1889-09-01,1028.5206351977736,boglehead
225,1889-10-01,1077.253109809171,boglehead
226,1889-11-01,1025.4094188053848,boglehead
227,1889-12-01,993.9416299396928,boglehead
228,1890-01-01,932.9006788304131,boglehead
229,1890-02-01,859.4808849563444,boglehead
230,1890-03-01,907.2554136877466,boglehead
231,1890-04-01,859.206795047761,boglehead
232,1890-05-01,798.1759490547661,boglehead
233,1890-06-01,776.6296616501623,boglehead
234,1890-07-01,794.4583670043326,boglehead
235,1890-08-01,790.9307885194293,boglehead
236,1890-09-01,832.2507081609192,boglehead
237,1890-10-01,851.7786586024831,boglehead
238,1890-11-01,823.7323622622257,boglehead
239,1890-12-01,787.1899921268275,boglehead
240,1891-01-01,807.3548150211432,boglehead
241,1891-02-01,838.1654368375141,boglehead
242,1891-03-01,824.1546383086478,boglehead
243,1891-04-01,824.2591279096072,boglehead
244,1891-05-01,874.5974421557135,boglehead
245,1891-06-01,814.9839851603796,boglehead
246,1891-07-01,822.0934108220808,boglehead
247,1891-08-01,803.8619345899714,boglehead
248,1891-09-01,810.8417247187949,boglehead
249,1891-10-01,825.3793216696953,boglehead
250,1891-11-01,871.0393320555859,boglehead
251,1891-12-01,919.3853625549224,boglehead
252,1892-01-01,911.2477958426364,boglehead
253,1892-02-01,940.7711419530843,boglehead
254,1892-03-01,972.4385084638079,boglehead
255,1892-04-01,1014.3909598863811,boglehead
256,1892-05-01,1061.1897736036317,boglehead
257,1892-06-01,1062.338048321209,boglehead
258,1892-07-01,1087.9462723595275,boglehead
259,1892-08-01,1138.6322866465355,boglehead
260,1892-09-01,1166.2780020542987,boglehead
261,1892-10-01,1184.1476194428249,boglehead
262,1892-11-01,1125.2029095478129,boglehead
263,1892-12-01,1143.8380241458087,boglehead
264,1893-01-01,1147.8394718795387,boglehead
265,1893-02-01,1213.2986473919477,boglehead
266,1893-03-01,1225.7621705516342,boglehead
267,1893-04-01,1159.7459871022465,boglehead
