,first_date,final_balance,investment_strategy
0,1871-01-01,2966.4971347641044,sp500
1,1871-02-01,3091.4874946465056,sp500
2,1871-03-01,3181.4965047525584,sp500
3,1871-04-01,3434.329701802263,sp500
4,1871-05-01,3240.3719087669265,sp500
5,1871-06-01,3545.0788637265027,sp500
6,1871-07-01,3286.5877038040926,sp500
7,1871-08-01,3212.4174007019396,sp500
8,1871-09-01,3166.0199893119016,sp500
9,1871-10-01,3203.903847398268,sp500
10,1871-11-01,3211.616871657302,sp500
11,1871-12-01,3132.3760386067956,sp500
12,1872-01-01,3155.387963438238,sp500
13,1872-02-01,3165.484716790054,sp500
14,1872-03-01,3145.8992058771005,sp500
15,1872-04-01,3230.123326320099,sp500
16,1872-05-01,3208.1466704796458,sp500
17,1872-06-01,3148.9947079474773,sp500
18,1872-07-01,3208.9452311222794,sp500
19,1872-08-01,3294.9544540828324,sp500
20,1872-09-01,3276.267029451735,sp500
21,1872-10-01,2954.9030092651137,sp500
22,1872-11-01,2957.9672011545676,sp500
23,1872-12-01,2838.078086148382,sp500
24,1873-01-01,2884.6441683970297,sp500
25,1873-02-01,2869.8702827581633,sp500
26,1873-03-01,2854.7030412458926,sp500
27,1873-04-01,2763.622167371738,sp500
28,1873-05-01,2777.4977684636183,sp500
29,1873-06-01,2608.5759929543237,sp500
30,1873-07-01,2495.2855582671914,sp500
31,1873-08-01,2377.645379320182,sp500
32,1873-09-01,2326.2822996884875,sp500
33,1873-10-01,2330.642299144673,sp500
34,1873-11-01,2349.494931621063,sp500
35,1873-12-01,2432.1633322344837,sp500
36,1874-01-01,2350.138541134899,sp500
37,1874-02-01,2210.537212085554,sp500
38,1874-03-01,2233.323630141552,sp500
39,1874-04-01,2325.864779298848,sp500
40,1874-05-01,2360.7628690948973,sp500
41,1874-06-01,2349.8909815655675,sp500
42,1874-07-01,2453.491406266027,sp500
43,1874-08-01,2456.152720184903,sp500
44,1874-09-01,2496.618217740666,sp500
45,1874-10-01,2632.769257536691,sp500
46,1874-11-01,2675.249343406689,sp500
47,1874-12-01,2730.7742971247308,sp500
48,1875-01-01,2740.452151079445,sp500
49,1875-02-01,2851.4788511756124,sp500
50,1875-03-01,2950.6481882865714,sp500
51,1875-04-01,2922.1260068691477,sp500
52,1875-05-01,2838.1419160919863,sp500
53,1875-06-01,2870.0560371841384,sp500
54,1875-07-01,2955.924950161474,sp500
55,1875-08-01,2980.9648772110995,sp500
56,1875-09-01,2993.361467156706,sp500
57,1875-10-01,3051.669873097614,sp500
58,1875-11-01,2960.0927090707737,sp500
59,1875-12-01,3014.386638189225,sp500
60,1876-01-01,3039.695658423323,sp500
61,1876-02-01,2998.3205151909087,sp500
62,1876-03-01,2925.261038887857,sp500
63,1876-04-01,2912.7646420278516,sp500
64,1876-05-01,2825.2223318489273,sp500
65,1876-06-01,2838.7325148672353,sp500
66,1876-07-01,2869.8167157350354,sp500
67,1876-08-01,2986.461421663832,sp500
68,1876-09-01,3068.7344121569135,sp500
69,1876-10-01,2941.581321388143,sp500
70,1876-11-01,2969.90377554146,sp500
71,1876-12-01,2966.275490878951,sp500
72,1877-01-01,2892.339336260943,sp500
73,1877-02-01,2762.4955778951603,sp500
74,1877-03-01,2524.192902236873,sp500
75,1877-04-01,2623.000062489553,sp500
76,1877-05-01,2529.6576290541375,sp500
77,1877-06-01,2429.0990447240433,sp500
78,1877-07-01,2493.8667927503407,sp500
79,1877-08-01,2187.777056640701,sp500
80,1877-09-01,2088.956917275883,sp500
81,1877-10-01,1849.418394747235,sp500
82,1877-11-01,1802.8438440457985,sp500
83,1877-12-01,1950.8590085650337,sp500
84,1878-01-01,1993.231471081344,sp500
85,1878-02-01,1942.0123768360077,sp500
86,1878-03-01,1997.6809496080652,sp500
87,1878-04-01,2035.9031732892554,sp500
88,1878-05-01,2135.7234773514137,sp500
89,1878-06-01,2108.881640418913,sp500
90,1878-07-01,2161.193522467954,sp500
91,1878-08-01,2236.6140429781976,sp500
92,1878-09-01,2181.957879989821,sp500
93,1878-10-01,2205.234195624441,sp500
94,1878-11-01,2303.6391760607544,sp500
95,1878-12-01,2329.39505238787,sp500
96,1879-01-01,2306.820895732367,sp500
97,1879-02-01,2201.452485276454,sp500
98,1879-03-01,2237.610465211468,sp500
99,1879-04-01,2237.6238193284157,sp500
100,1879-05-01,2286.4608590273015,sp500
101,1879-06-01,2291.5251141747817,sp500
102,1879-07-01,2322.136783591954,sp500
103,1879-08-01,2317.3535330700074,sp500
104,1879-09-01,2281.8174117717313,sp500
105,1879-10-01,2253.3087896392476,sp500
106,1879-11-01,2209.3558925744055,sp500
107,1879-12-01,2248.6676523646884,sp500
108,1880-01-01,2183.3019547579675,sp500
109,1880-02-01,2103.0860570390196,sp500
110,1880-03-01,2111.7894248910056,sp500
111,1880-04-01,2013.6629992668036,sp500
112,1880-05-01,2063.160913450716,sp500
113,1880-06-01,1975.3886054938316,sp500
114,1880-07-01,1864.2441653963663,sp500
115,1880-08-01,1884.6215928206975,sp500
116,1880-09-01,1908.4727094851312,sp500
117,1880-10-01,2070.6779661534374,sp500
118,1880-11-01,2079.301138116539,sp500
119,1880-12-01,2024.287331096376,sp500
120,1881-01-01,2009.7838716596898,sp500
121,1881-02-01,2123.3123713905006,sp500
122,1881-03-01,2073.4817609563643,sp500
123,1881-04-01,2122.59522332476,sp500
124,1881-05-01,2161.359475275797,sp500
125,1881-06-01,2205.3512383915213,sp500
126,1881-07-01,2204.981637767138,sp500
127,1881-08-01,2030.280539737176,sp500
128,1881-09-01,1903.8706856995013,sp500
129,1881-10-01,1953.2296132286783,sp500
130,1881-11-01,2029.924544213499,sp500
131,1881-12-01,2089.220332087745,sp500
132,1882-01-01,2046.9740698333883,sp500
